Time,Current,Voltage,Temperature,SOC
4088.2569942623377,0.0,3.55217,-8.1245176,0.2809826277693336
4088.3569937199354,-0.00082,3.55217,-8.1245176,0.28098261657099144
4088.4579990059137,0.0,3.55217,-8.1245176,0.28098261657099144
4088.5579984635115,-0.00082,3.55217,-8.1245176,0.2809826053726494
4088.658993691206,-0.00082,3.55217,-8.1245176,0.28098259417430715
4088.7589931488037,-0.00082,3.55217,-8.1245176,0.280982582975965
4088.8559952378273,0.0,3.55281,-8.1245176,0.280982582975965
4088.9579962939024,-0.00082,3.55281,-8.1245176,0.280982571777623
4089.0559941530228,0.0,3.55281,-8.1245176,0.280982571777623
4089.1549978405237,0.0,3.55281,-8.112421600000001,0.280982571777623
4089.2559930682182,-0.00082,3.55281,-8.112421600000001,0.28098256057928084
4089.354996755719,0.0,3.55281,-8.1245176,0.28098256057928084
4089.457993581891,-0.00082,3.55281,-8.1245176,0.2809825493809388
4089.5559914410114,-0.00082,3.55281,-8.1245176,0.28098253818259666
4089.655990898609,0.0,3.55281,-8.1245176,0.28098253818259666
4089.7560004144907,0.0,3.55281,-8.1245176,0.28098253818259666
4089.856995642185,-0.00082,3.55281,-8.1245176,0.2809825269842544
4089.9579908698797,-0.00082,3.55346,-8.1245176,0.2809825157859124
4090.055998787284,0.0,3.55346,-8.1245176,0.2809825157859124
4090.1569940149784,-0.00082,3.55346,-8.1245176,0.28098250458757024
4090.256993472576,0.0,3.55346,-8.1245176,0.28098250458757024
4090.3549913316965,-0.00082,3.55346,-8.1245176,0.2809824933892281
4090.457998216152,0.0,3.55346,-8.1245176,0.2809824933892281
4090.5569918453693,-0.00082,3.55346,-8.1245176,0.28098248219088606
4090.6579971313477,0.0,3.55346,-8.1245176,0.28098248219088606
4090.756990760565,0.0,3.55346,-8.1245176,0.28098248219088606
4090.857996046543,0.0,3.55346,-8.1245176,0.28098248219088606
4090.956999734044,-0.00082,3.55346,-8.1245176,0.2809824709925439
4091.059996560216,0.0,3.55346,-8.1245176,0.2809824709925439
4091.159000247717,-0.00082,3.5541,-8.1245176,0.2809824597942018
4091.2559922784567,0.0,3.5541,-8.1245176,0.2809824597942018
4091.3589991629124,-0.00082,3.5541,-8.1245176,0.28098244859585964
4091.459994390607,0.0,3.5541,-8.1245176,0.28098244859585964
4091.5560007095337,0.0,3.5541,-8.1245176,0.28098244859585964
4091.657991707325,-0.00082,3.5541,-8.1245176,0.2809824373975175
4091.7589969933033,0.0,3.5541,-8.1245176,0.2809824373975175
4091.8579906225204,-0.00082,3.5541,-8.1245176,0.28098242619917535
4091.9589959084988,0.0,3.5541,-8.1245176,0.28098242619917535
4092.0559979975224,-0.00082,3.5541,-8.1245176,0.2809824150008333
4092.15599745512,0.0,3.5541,-8.1245176,0.2809824150008333
4092.2569926828146,0.0,3.5541,-8.1245176,0.2809824150008333
4092.3589937388897,-0.00082,3.55474,-8.1245176,0.2809824038024912
4092.4559958279133,0.0,3.55474,-8.1245176,0.2809824038024912
4092.558992654085,-0.00082,3.55474,-8.1245176,0.28098239260414903
4092.657996341586,0.0,3.55474,-8.1245176,0.28098239260414903
4092.757995799184,-0.00082,3.55474,-8.1245176,0.280982381405807
4092.8589910268784,-0.00082,3.55474,-8.1245176,0.28098237020746475
4092.9569989442825,0.0,3.55474,-8.1245176,0.28098237020746475
4093.0590000003576,-0.00082,3.55474,-8.1245176,0.2809823590091226
4093.156997859478,-0.00082,3.55474,-8.1245176,0.2809823478107806
4093.258998915553,0.0,3.55474,-8.1245176,0.2809823478107806
4093.358998373151,-0.00082,3.55474,-8.1245176,0.28098233661243843
4093.4560004621744,0.0,3.55539,-8.1245176,0.28098233661243843
4093.555999919772,0.0,3.55539,-8.1245176,0.28098233661243843
4093.6579909175634,0.0,3.55539,-8.1245176,0.28098233661243843
4093.7569946050644,0.0,3.55539,-8.1245176,0.28098233661243843
4093.8589956611395,-0.00082,3.55539,-8.1245176,0.2809823254140963
4093.95699352026,-0.00082,3.55539,-8.1245176,0.28098231421575426
4094.058994576335,-0.0049,3.55539,-8.1245176,0.2809822472988319
4094.157998263836,-0.00817,3.55474,-8.1245176,0.2809821357251062
4094.2589934915304,-0.00898,3.55474,-8.1245176,0.2809820130896037
4094.356991350651,-0.00898,3.55474,-8.1245176,0.28098189045410116
4094.4569908082485,-0.00898,3.55474,-8.1245176,0.2809817678185985
4094.557996094227,-0.0098,3.55474,-8.1245176,0.28098163398475395
4094.6579955518246,-0.0098,3.55474,-8.1245176,0.28098150015090917
4094.755993410945,-0.0098,3.55474,-8.1245176,0.2809813663170646
4094.8590002954006,-0.0098,3.55474,-8.1245176,0.28098123248321993
4094.956998154521,-0.0098,3.55474,-8.1245176,0.28098109864937526
4095.0579933822155,-0.01143,3.55524,-8.1245176,0.2809809425554115
4095.1579928398132,-0.04246,3.55331,-8.1245176,0.28098036269979476
4095.2589981257915,-0.05145,3.55266,-8.112421600000001,0.2809796600721103
4095.3579917550087,-0.05471,3.55138,-8.112421600000001,0.28097891292418764
4095.4549938440323,-0.05553,3.55138,-8.1245176,0.28097815457792286
4095.5559991300106,-0.05553,3.55138,-8.1245176,0.2809773962316582
4095.6580001860857,-0.05553,3.55138,-8.1245176,0.2809766378853935
4095.756993815303,-0.05635,3.55138,-8.1245176,0.2809758683407866
4095.8569932729006,-0.05553,3.55138,-8.1245176,0.2809751099945219
4095.9559969604015,-0.05553,3.55138,-8.1245176,0.2809743516482571
4096.057998016477,-0.06615,3.55073,-8.1245176,0.28097344826980564
4096.155995875597,-0.07513,3.54945,-8.1245176,0.2809724222558515
4096.2569911032915,-0.07758,3.54945,-8.1245176,0.28097136278343626
4096.357000619173,-0.0784,3.5488,-8.1245176,0.280970292112679
4096.457995846868,-0.0784,3.5488,-8.1245176,0.2809692214419216
4096.558991074562,-0.07921,3.5488,-8.1245176,0.28096813970938717
4096.654997393489,-0.0784,3.5488,-8.1245176,0.2809670690386299
4096.756998449564,-0.0784,3.5488,-8.1245176,0.2809659983678724
4096.856997907162,-0.07921,3.5488,-8.1245176,0.28096491663533807
4096.956997364759,-0.0784,3.5488,-8.1245176,0.2809638459645808
4097.0589984208345,-0.07921,3.5488,-8.1245176,0.28096276423204636
4097.156996279955,-0.0784,3.5488,-8.1245176,0.2809616935612891
4097.257991507649,-0.07921,3.5488,-8.1245176,0.28096061182875465
4097.357990965247,-0.07921,3.5488,-8.1245176,0.2809595300962203
4097.4589962512255,-0.0784,3.54945,-8.112421600000001,0.2809584594254628
4097.557999938726,-0.07921,3.54945,-8.112421600000001,0.2809573776929285
4097.657999396324,-0.07921,3.54945,-8.1245176,0.28095629596039406
4097.758994624019,-0.0784,3.54945,-8.1245176,0.2809552252896368
4097.855996713042,-0.07921,3.54945,-8.1245176,0.28095414355710235
4097.957997769117,-0.0784,3.54945,-8.1245176,0.28095307288634497
4098.054999858141,-0.0784,3.54945,-8.1245176,0.2809520022155877
4098.1559950858355,-0.07921,3.54945,-8.1245176,0.28095092048305326
4098.254998773336,-0.0784,3.54945,-8.1245176,0.280949849812296
4098.357995599508,-0.0784,3.54945,-8.1245176,0.2809487791415386
4098.457995057106,-0.0784,3.54945,-8.1245176,0.2809477084707812
4098.55499714613,-0.07921,3.54945,-8.1245176,0.2809466267382469
4098.655992373824,-0.0784,3.54945,-8.1245176,0.2809455560674894
4098.755991831422,-0.07921,3.54945,-8.1245176,0.28094447433495506
4098.8589987158775,-0.0784,3.54945,-8.1245176,0.2809434036641978
4098.9549949765205,-0.07921,3.54945,-8.112421600000001,0.28094232193166335
4099.054994434118,-0.0784,3.54945,-8.112421600000001,0.28094125126090597
4099.15799126029,-0.0784,3.54945,-8.112421600000001,0.2809401805901486
4099.254993349314,-0.07921,3.54945,-8.112421600000001,0.28093909885761426
4099.356994405389,-0.0784,3.55009,-8.1245176,0.280938028186857
4099.458995461464,-0.0784,3.55009,-8.1245176,0.2809369575160995
4099.557999148965,-0.07921,3.55009,-8.1245176,0.28093587578356516
4099.655997008085,-0.07921,3.55009,-8.1245176,0.2809347940510307
4099.755996465683,-0.0784,3.55009,-8.1245176,0.28093372338027345
4099.855995923281,-0.0784,3.55009,-8.1245176,0.28093265270951595
4099.958992749453,-0.07921,3.55009,-8.1245176,0.2809315709769816
4100.057000666857,-0.0784,3.55009,-8.1245176,0.28093050030622435
4100.1570001244545,-0.07921,3.55009,-8.1245176,0.2809294185736899
4100.257995352149,-0.0784,3.55009,-8.1245176,0.28092834790293264
4100.359996408224,-0.07921,3.55009,-8.1245176,0.2809272661703982
4100.459000095725,-0.07921,3.55009,-8.1245176,0.2809261844378639
4100.556997954845,-0.0784,3.55009,-8.1245176,0.2809251137671064
4100.65799318254,-0.07921,3.55009,-8.112421600000001,0.28092403203457206
4100.756996870041,-0.0784,3.55009,-8.112421600000001,0.28092296136381467
4100.856996327639,-0.07921,3.55009,-8.1245176,0.28092187963128035
4100.954994186759,-0.07921,3.55009,-8.1245176,0.2809207978987459
4101.060998439789,-0.07921,3.55009,-8.1245176,0.2809197161662116
4101.156994700432,-0.0784,3.55009,-8.1245176,0.2809186454954542
4101.25699415803,-0.0784,3.55009,-8.1245176,0.2809175748246968
4101.357999444008,-0.07921,3.55009,-8.1245176,0.2809164930921625
4101.458994671702,-0.0784,3.55073,-8.1245176,0.2809154224214051
4101.559999957681,-0.07921,3.55073,-8.1245176,0.2809143406888708
4101.658993586898,-0.07921,3.55073,-8.1245176,0.28091325895633634
4101.754999905825,-0.07921,3.55073,-8.1245176,0.280912177223802
4101.8579967319965,-0.0784,3.55073,-8.1245176,0.2809111065530445
4101.957996189594,-0.07921,3.55073,-8.112421600000001,0.2809100248205102
4102.059997245669,-0.0784,3.55073,-8.112421600000001,0.2809089541497529
4102.155993506312,-0.0784,3.55073,-8.1245176,0.2809078834789954
4102.259000390768,-0.0784,3.55073,-8.1245176,0.28090681280823815
4102.358999848366,-0.07921,3.55073,-8.1245176,0.2809057310757037
4102.45999507606,-0.07921,3.55073,-8.1245176,0.2809046493431694
4102.556997165084,-0.0784,3.55073,-8.1245176,0.2809035786724121
4102.654995024204,-0.07921,3.55073,-8.1366244,0.2809024969398777
4102.758997678757,-0.07921,3.55073,-8.1366244,0.28090141520734324
4102.85599976778,-0.0784,3.55073,-8.1245176,0.28090034453658586
4102.958996593952,-0.07921,3.55073,-8.1245176,0.28089926280405153
4103.054992854595,-0.0784,3.55073,-8.1245176,0.28089819213329414
4103.15699391067,-0.0784,3.55073,-8.1245176,0.28089712146253676
4103.260000795126,-0.07921,3.55073,-8.1245176,0.2808960397300023
4103.355997055769,-0.0784,3.55073,-8.1245176,0.28089496905924505
4103.455996513367,-0.07921,3.55073,-8.1245176,0.2808938873267107
4103.555995970964,-0.07921,3.55073,-8.1245176,0.2808928055941763
4103.658992797136,-0.0784,3.55073,-8.1245176,0.280891734923419
4103.757996484637,-0.07921,3.55073,-8.1245176,0.2808906531908846
4103.858991712332,-0.07921,3.55073,-8.1245176,0.28088957145835025
4103.956999629736,-0.07921,3.55073,-8.1245176,0.2808884897258158
4104.058990627527,-0.0784,3.55138,-8.1245176,0.28088741905505843
4104.159000143409,-0.07921,3.55138,-8.1245176,0.280886337322524
4104.257993772626,-0.07921,3.55138,-8.1245176,0.28088525558998967
4104.358999058604,-0.0784,3.55138,-8.1245176,0.2808841849192323
4104.458998516202,-0.07921,3.55138,-8.1245176,0.28088310318669796
4104.555990546942,-0.0784,3.55138,-8.1245176,0.28088203251594046
4104.656000062823,-0.07921,3.55138,-8.1245176,0.28088095078340614
4104.756995290518,-0.07921,3.55138,-8.1245176,0.2808798690508717
4104.858996346593,-0.07921,3.55138,-8.112421600000001,0.2808787873183374
4104.9559984356165,-0.07921,3.55138,-8.112421600000001,0.28087770558580294
4105.058995261788,-0.0784,3.55138,-8.1245176,0.28087663491504566
4105.157998949289,-0.07921,3.55138,-8.1245176,0.28087555318251123
4105.257998406887,-0.07921,3.55138,-8.1245176,0.2808744714499769
4105.357997864485,-0.07921,3.55138,-8.1245176,0.28087338971744247
4105.45999892056,-0.0784,3.55138,-8.1245176,0.2808723190466852
4105.55799677968,-0.07921,3.55138,-8.1245176,0.28087123731415076
4105.657996237278,-0.07921,3.55138,-8.1366244,0.28087015558161643
4105.759997293353,-0.0784,3.55138,-8.1366244,0.28086908491085905
4105.854997783899,-0.07921,3.55138,-8.1366244,0.2808680031783246
4105.956998839974,-0.07921,3.55138,-8.1245176,0.2808669214457902
4106.057994067669,-0.0784,3.55138,-8.1245176,0.2808658507750329
4106.1549961566925,-0.07921,3.55202,-8.1245176,0.2808647690424986
4106.258998811245,-0.07921,3.55202,-8.1245176,0.28086368730996414
4106.354995071888,-0.0784,3.55202,-8.1245176,0.28086261663920686
4106.456000357866,-0.07921,3.55202,-8.1245176,0.2808615349066724
4106.556995585561,-0.0784,3.55202,-8.1245176,0.28086046423591504
4106.655999273062,-0.07921,3.55202,-8.1245176,0.2808593825033806
4106.7559987306595,-0.07921,3.55202,-8.1245176,0.2808583007708463
4106.855998188257,-0.0784,3.55202,-8.1245176,0.2808572301000889
4106.958995014429,-0.0784,3.55202,-8.1245176,0.2808561594293315
4107.055997103453,-0.07921,3.55202,-8.1245176,0.2808550776967972
4107.156992331147,-0.07921,3.55202,-8.1245176,0.28085399596426275
4107.255000248551,-0.0784,3.55202,-8.1245176,0.2808529252935055
4107.354999706149,-0.07921,3.55202,-8.1245176,0.28085184356097104
4107.455994933844,-0.07921,3.55202,-8.1245176,0.2808507618284367
4107.557995989919,-0.0784,3.55202,-8.1245176,0.2808496911576793
4107.657995447516,-0.07921,3.55202,-8.1245176,0.280848609425145
4107.756999135017,-0.0784,3.55202,-8.1245176,0.2808475387543875
4107.857994362712,-0.0784,3.55202,-8.1245176,0.28084646808363023
4107.9549964517355,-0.07921,3.55202,-8.1245176,0.2808453863510959
4108.056997507811,-0.0784,3.55202,-8.1366244,0.2808443156803384
4108.156996965408,-0.07921,3.55202,-8.1366244,0.2808432339478041
4108.257992193103,-0.0784,3.55266,-8.1366244,0.2808421632770467
4108.357991650701,-0.0784,3.55266,-8.112421600000001,0.2808410926062893
4108.454993739724,-0.07921,3.55266,-8.112421600000001,0.280840010873755
4108.556994795799,-0.0784,3.55266,-8.1245176,0.2808389402029976
4108.658995851874,-0.07921,3.55266,-8.1245176,0.2808378584704633
4108.757999539375,-0.07921,3.55266,-8.1245176,0.28083677673792884
4108.85899476707,-0.07921,3.55266,-8.1245176,0.2808356950053945
4108.95699262619,-0.0784,3.55266,-8.1245176,0.28083462433463713
4109.055996313691,-0.07921,3.55266,-8.1245176,0.2808335426021028
4109.159998968244,-0.0784,3.55266,-8.112421600000001,0.2808324719313453
4109.255995228887,-0.0784,3.55266,-8.112421600000001,0.28083140126058803
4109.3589920550585,-0.07921,3.55266,-8.1245176,0.2808303195280537
4109.456999972463,-0.0784,3.55266,-8.1245176,0.2808292488572962
4109.558990970254,-0.07921,3.55266,-8.1245176,0.2808281671247619
4109.656998887658,-0.07921,3.55266,-8.1245176,0.28082708539222745
4109.756998345256,-0.07921,3.55266,-8.1245176,0.2808260036596931
4109.85799357295,-0.0784,3.55266,-8.1245176,0.28082493298893574
4109.955991432071,-0.07921,3.55266,-8.1245176,0.2808238512564014
4110.057992488146,-0.0784,3.55266,-8.1245176,0.280822780585644
4110.15600040555,-0.0784,3.55266,-8.1245176,0.28082170991488664
4110.255999863148,-0.07921,3.55266,-8.112421600000001,0.2808206281823523
4110.3559993207455,-0.07921,3.55266,-8.112421600000001,0.2808195464498179
4110.454992949963,-0.07921,3.55266,-8.1245176,0.28081846471728344
4110.556994006038,-0.07921,3.55266,-8.1245176,0.2808173829847491
4110.655997693539,-0.0784,3.55331,-8.1245176,0.28081631231399184
4110.760000348091,-0.0784,3.55331,-8.1245176,0.28081524164323435
4110.856992378831,-0.0784,3.55331,-8.1245176,0.2808141709724771
4110.958993434906,-0.0784,3.55331,-8.1245176,0.2808131003017198
4111.059998720884,-0.0784,3.55331,-8.1245176,0.2808120296309623
4111.156990751624,-0.07758,3.55331,-8.1245176,0.28081097015854717
4111.255994439125,-0.0784,3.55331,-8.1245176,0.28080989948778967
4111.354998126626,-0.0784,3.55331,-8.1245176,0.2808088288170324
4111.454997584224,-0.07758,3.55331,-8.1245176,0.28080776934461715
4111.559000238776,-0.07758,3.55331,-8.1245176,0.2808067098722019
4111.658999696374,-0.07758,3.55331,-8.1245176,0.28080565039978667
4111.756997555494,-0.0784,3.55331,-8.1245176,0.2808045797290294
4111.858998611569,-0.0784,3.55331,-8.1245176,0.280803509058272
4111.954994872212,-0.07758,3.55331,-8.1245176,0.28080244958585676
4112.058997526765,-0.0784,3.55331,-8.1245176,0.2808013789150995
4112.158996984363,-0.0784,3.55331,-8.1245176,0.280800308244342
4112.255999073386,-0.07758,3.55331,-8.112421600000001,0.28079924877192686
4112.355998530984,-0.0784,3.55331,-8.112421600000001,0.28079817810116936
4112.459991127253,-0.07758,3.55331,-8.112421600000001,0.2807971186287542
4112.555997446179,-0.0784,3.55331,-8.112421600000001,0.28079604795799684
4112.655996903777,-0.07758,3.55331,-8.112421600000001,0.2807949884855816
4112.756992131472,-0.0784,3.55331,-8.112421600000001,0.2807939178148242
4112.855000048876,-0.0784,3.55331,-8.1245176,0.28079284714406694
4112.9589926451445,-0.07758,3.55331,-8.1245176,0.2807917876716516
4113.056990504265,-0.0784,3.55331,-8.1245176,0.2807907170008943
4113.157000020146,-0.07758,3.55395,-8.1245176,0.28078965752847906
4113.258991017938,-0.07758,3.55395,-8.1245176,0.2807885980560638
4113.3549973368645,-0.0784,3.55331,-8.1245176,0.28078752738530643
4113.457994163036,-0.07758,3.55331,-8.1245176,0.2807864679128913
4113.557993620634,-0.0784,3.55395,-8.1245176,0.2807853972421338
4113.656997308135,-0.0784,3.55395,-8.1245176,0.28078432657137653
4113.755990937352,-0.07758,3.55395,-8.1245176,0.2807832670989612
4113.857991993427,-0.0784,3.55395,-8.1245176,0.2807821964282039
4113.955999910831,-0.07758,3.55395,-8.1245176,0.28078113695578877
4114.055999368429,-0.0784,3.55395,-8.1245176,0.28078006628503127
4114.156994596124,-0.0784,3.55395,-8.1245176,0.280778995614274
4114.258995652199,-0.0784,3.55395,-8.1245176,0.2807779249435166
4114.3579993397,-0.07758,3.55395,-8.1245176,0.28077686547110137
4114.456992968917,-0.0784,3.55395,-8.1245176,0.2807757948003441
4114.557998254895,-0.07758,3.55395,-8.1245176,0.28077473532792874
4114.656991884112,-0.0784,3.55395,-8.1245176,0.28077366465717146
4114.755995571613,-0.07758,3.55395,-8.1245176,0.2807726051847562
4114.858992397785,-0.07758,3.55395,-8.1245176,0.28077154571234086
4114.958991855383,-0.07758,3.55395,-8.1245176,0.28077048623992573
4115.056999772787,-0.07758,3.55395,-8.1245176,0.2807694267675105
4115.158990770578,-0.0784,3.55395,-8.1245176,0.2807683560967531
4115.257994458079,-0.07758,3.55395,-8.1245176,0.28076729662433786
4115.359995514154,-0.07758,3.55395,-8.1245176,0.2807662371519226
4115.455991774797,-0.07758,3.55395,-8.1245176,0.2807651776795075
4115.5579928308725,-0.07758,3.55395,-8.1245176,0.28076411820709213
4115.655990689993,-0.0784,3.55395,-8.1245176,0.28076304753633485
4115.756995975971,-0.07758,3.55395,-8.1245176,0.2807619880639196
4115.857991203666,-0.0784,3.55395,-8.1245176,0.2807609173931622
4115.958996489644,-0.07758,3.55395,-8.1245176,0.280759857920747
4116.055998578668,-0.0784,3.55395,-8.1245176,0.2807587872499896
4116.156993806362,-0.07758,3.55459,-8.1245176,0.28075772777757435
4116.2579990923405,-0.07758,3.55395,-8.1245176,0.2807566683051592
4116.356992721558,-0.0784,3.55395,-8.1245176,0.2807555976344017
4116.456992179155,-0.07758,3.55395,-8.1245176,0.2807545381619866
4116.557997465134,-0.07758,3.55395,-8.1245176,0.28075347868957135
4116.657996922731,-0.0784,3.55459,-8.1245176,0.28075240801881396
4116.755994781852,-0.07758,3.55459,-8.1245176,0.2807513485463987
4116.85700006783,-0.0784,3.55459,-8.1245176,0.28075027787564144
4116.957995295525,-0.0784,3.55459,-8.1245176,0.28074920720488394
4117.056998983026,-0.07758,3.55459,-8.1245176,0.2807481477324688
4117.15799421072,-0.07758,3.55459,-8.1245176,0.28074708826005357
4117.258999496698,-0.07758,3.55459,-8.1245176,0.2807460287876382
4117.3579931259155,-0.0784,3.55459,-8.1245176,0.28074495811688094
4117.454995214939,-0.0784,3.55459,-8.1245176,0.28074388744612366
4117.556000500917,-0.07758,3.55459,-8.1245176,0.2807428279737083
4117.658997327089,-0.07758,3.55459,-8.1245176,0.28074176850129307
4117.7579909563065,-0.0784,3.55459,-8.1245176,0.2807406978305358
4117.856994643807,-0.07758,3.55459,-8.1245176,0.28073963835812044
4117.9589956998825,-0.07758,3.55459,-8.1245176,0.2807385788857053
4118.0549919605255,-0.0784,3.55459,-8.1245176,0.2807375082149479
4118.158994615078,-0.07758,3.55459,-8.1245176,0.2807364487425327
4118.254990875721,-0.07758,3.55459,-8.1245176,0.28073538927011743
4118.355996161699,-0.07758,3.55459,-8.1245176,0.2807343297977023
4118.458992987871,-0.0784,3.55459,-8.1245176,0.2807332591269448
4118.554999306798,-0.07758,3.55459,-8.1245176,0.28073219965452967
4118.659997731447,-0.0784,3.55459,-8.1245176,0.2807311289837723
4118.758991360664,-0.07758,3.55459,-8.1245176,0.28073006951135704
4118.854997679591,-0.07758,3.55459,-8.1245176,0.2807290100389418
4118.959000334144,-0.0784,3.55459,-8.1245176,0.2807279393681845
4119.054996594787,-0.0784,3.55459,-8.1245176,0.280726868697427
4119.156997650862,-0.07758,3.55459,-8.1245176,0.2807258092250119
4119.258998706937,-0.07758,3.55459,-8.1245176,0.28072474975259665
4119.359993934631,-0.07758,3.55459,-8.1245176,0.2807236902801813
4119.456000253558,-0.0784,3.55459,-8.1245176,0.280722619609424
4119.557991251349,-0.07758,3.55524,-8.112421600000001,0.2807215601370088
4119.654993340373,-0.0784,3.55524,-8.112421600000001,0.2807204894662514
4119.759991765022,-0.07758,3.55524,-8.112421600000001,0.28071942999383614
4119.858995452523,-0.0784,3.55524,-8.112421600000001,0.28071835932307876
4119.955997541547,-0.0784,3.55524,-8.112421600000001,0.2807172886523215
4120.057998597622,-0.07758,3.55524,-8.112421600000001,0.28071622917990624
4120.15799805522,-0.07758,3.55524,-8.1245176,0.2807151697074909
4120.258993282914,-0.07758,3.55524,-8.1245176,0.28071411023507575
4120.357996970415,-0.0784,3.55524,-8.1245176,0.28071303956431837
4120.45899219811,-0.07758,3.55524,-8.1245176,0.2807119800919031
4120.559997484088,-0.07758,3.55524,-8.1245176,0.2807109206194879
4120.6569995731115,-0.07758,3.55524,-8.1245176,0.28070986114707275
4120.755993202329,-0.07758,3.55524,-8.1245176,0.2807088016746575
4120.856998488307,-0.0784,3.55524,-8.1245176,0.2807077310039001
4120.9579937160015,-0.07758,3.55524,-8.1245176,0.2807066715314849
4121.05899900198,-0.07758,3.55524,-8.1245176,0.28070561205906963
4121.15599103272,-0.0784,3.55524,-8.1245176,0.28070454138831225
4121.256000548601,-0.07758,3.55524,-8.1245176,0.280703481915897
4121.356995776296,-0.07758,3.55524,-8.1245176,0.28070242244348187
4121.456995233893,-0.0784,3.55524,-8.1245176,0.2807013517727244
4121.559992060065,-0.0784,3.55524,-8.1245176,0.2807002811019671
4121.655998378992,-0.0784,3.55524,-8.1245176,0.2806992104312097
4121.756993606687,-0.0784,3.55524,-8.1245176,0.2806981397604523
4121.857998892665,-0.07758,3.55524,-8.1245176,0.2806970802880372
4121.958994120359,-0.07758,3.55524,-8.1245176,0.28069602081562184
4122.055996209383,-0.07758,3.55524,-8.1245176,0.2806949613432066
4122.157997265458,-0.07758,3.55524,-8.1245176,0.28069390187079146
4122.2559951245785,-0.07758,3.55524,-8.1245176,0.2806928423983761
4122.357996180654,-0.0784,3.55524,-8.1245176,0.28069177172761883
4122.458991408348,-0.07758,3.55524,-8.1245176,0.2806907122552036
4122.555993497372,-0.0784,3.55588,-8.1245176,0.2806896415844462
4122.659000381827,-0.0784,3.55588,-8.1245176,0.2806885709136888
4122.75499664247,-0.0784,3.55588,-8.1245176,0.28068750024293143
4122.854996100068,-0.0784,3.55588,-8.1245176,0.28068642957217416
4122.95799292624,-0.0784,3.55588,-8.1245176,0.2806853589014169
4123.05599078536,-0.0784,3.55588,-8.1245176,0.2806842882306594
4123.159993439913,-0.07758,3.55588,-8.1245176,0.28068322875824425
4123.256995528936,-0.0784,3.55588,-8.1245176,0.28068215808748675
4123.359992355108,-0.07758,3.55588,-8.1245176,0.2806810986150716
4123.4549928456545,-0.07758,3.55588,-8.1245176,0.2806800391426564
4123.55799973011,-0.0784,3.55588,-8.1245176,0.280678968471899
4123.657999187708,-0.07758,3.55588,-8.1245176,0.28067790899948375
4123.756992816925,-0.0784,3.55588,-8.1245176,0.2806768383287265
4123.857998102903,-0.0784,3.55588,-8.1245176,0.280675767657969
4123.957997560501,-0.07758,3.55588,-8.1245176,0.28067470818555385
4124.054999649525,-0.0784,3.55588,-8.1245176,0.28067363751479646
4124.158992245793,-0.0784,3.55588,-8.1245176,0.2806725668440391
4124.257995933294,-0.07758,3.55588,-8.1245176,0.28067150737162383
4124.359996989369,-0.07758,3.55588,-8.1245176,0.2806704478992086
4124.456999078393,-0.0784,3.55588,-8.112421600000001,0.2806693772284512
4124.556998535991,-0.07758,3.55588,-8.112421600000001,0.28066831775603607
4124.656997993588,-0.0784,3.55588,-8.1245176,0.2806672470852787
4124.756997451186,-0.0784,3.55588,-8.1245176,0.2806661764145213
4124.858998507261,-0.07758,3.55588,-8.1245176,0.28066511694210616
4124.956996366382,-0.0784,3.55588,-8.1245176,0.28066404627134867
4125.057991594076,-0.10534,3.55459,-8.112421600000001,0.2806626076940836
4125.15599951148,-0.13229,3.55202,-8.112421600000001,0.2806608010737456
4125.256994739175,-0.14046,3.55073,-8.1245176,0.2806588828796821
4125.355998426676,-0.14291,3.55009,-8.1245176,0.2806569312271574
4125.45699365437,-0.14291,3.55009,-8.1245176,0.2806549795746326
4125.558994710445,-0.14291,3.55009,-8.1245176,0.2806530279221079
4125.658994168043,-0.14373,3.54945,-8.1245176,0.28065106507124105
4125.7569920271635,-0.14291,3.54945,-8.112421600000001,0.28064911341871623
4125.854999944568,-0.14291,3.54945,-8.112421600000001,0.28064716176619153
4125.956990942359,-0.14373,3.54945,-8.1245176,0.2806451989153247
4126.058991998434,-0.32501,3.53851,-8.1245176,0.2806407604114617
4126.154998317361,-0.46629,3.52436,-8.1245176,0.2806343925151932
4126.2589909136295,-0.50222,3.51792,-8.1245176,0.2806275339403491
4126.359000429511,-0.51284,3.51471,-8.1245176,0.28062053033331824
4126.456998288631,-0.5161,3.51278,-8.1245176,0.2806134822060493
4126.557993516326,-0.51692,3.51149,-8.1245176,0.28060642288043836
4126.655991375446,-0.51774,3.51085,-8.1245176,0.28059935235648514
4126.756996661425,-0.51774,3.5102,-8.1245176,0.28059228183253204
4126.857991889119,-0.51774,3.50956,-8.1245176,0.28058521130857894
4126.9589971750975,-0.51774,3.50892,-8.1245176,0.28057814078462573
4127.0549934357405,-1.13347,3.48897,-8.1245176,0.2805626615348379
4127.158996090293,-1.1302,3.46903,-8.1245176,0.2805472269418533
4127.258995547891,-1.13265,3.45745,-8.1245176,0.2805317588904076
4127.358995005488,-1.13592,3.45166,-8.1245176,0.28051624618215865
4127.456992864609,-1.13755,3.4478,-8.1245176,0.2805007112137906
4127.559999749064,-1.13918,3.44587,-8.1245176,0.2804851539853035
4127.655996009707,-1.14,3.44394,-8.1245176,0.28046958555847434
4127.754999697208,-1.14082,3.44265,-8.1245176,0.28045400593330294
4127.858992293477,-1.14082,3.44201,-8.1245176,0.28043842630813165
