Time,Current,Voltage,Temperature,SOC
10783.204999566078,-1.18818,3.07143,-10.8360088,0.07592719198716746
10783.311003819108,-1.18818,3.07143,-10.8360088,0.07590822457468349
10783.407000079751,-1.28781,3.06564,-10.8360088,0.07588766672699121
10783.506003767252,-1.41112,3.05341,-10.8360088,0.07586514043038273
10783.606998994946,-1.44297,3.04827,-10.8360088,0.07584210569895145
10783.709000051022,-1.45522,3.04441,-10.8360088,0.07581887541566512
10783.811001107097,-1.46012,3.04183,-10.8360088,0.07579556691163702
10783.911000564694,-1.46175,3.0399,-10.8360088,0.07577223238723962
10784.007006883621,-1.46338,3.03862,-10.8360088,0.07574887184247303
10784.106000512838,-1.4642,3.03797,-10.8360088,0.07572549820770458
10784.21000316739,-1.4642,3.03669,-10.8360088,0.07570212457293612
10784.310998395085,-1.46502,3.03604,-10.8481156,0.07567873784816603
10784.407004714012,-1.46257,3.03604,-10.8481156,0.07565539023376688
10784.511007368565,-1.46012,3.0354,-10.8481156,0.07563208172973868
10784.610000997782,-1.4593,3.0354,-10.8481156,0.07560878631571233
10784.706007316709,-1.4593,3.03476,-10.8481156,0.07558549090168587
10784.805000945926,-1.4593,3.03476,-10.8481156,0.07556219548765941
10784.909999370575,-1.4593,3.03476,-10.8481156,0.07553890007363295
10785.01200042665,-1.4593,3.03476,-10.8481156,0.0755156046596066
10785.111004114151,-1.4593,3.03411,-10.8481156,0.07549230924558004
10785.209997743368,-1.4593,3.03411,-10.8481156,0.07546901383155369
10785.306999832392,-1.4593,3.03411,-10.8481156,0.07544571841752723
10785.406003519893,-1.56219,3.02768,-10.8481156,0.07542078052755408
10785.511997714639,-1.68959,3.01545,-11.0781124,0.07539380889829017
10785.605006664991,-1.7247,3.00902,-11.0781124,0.07536627679346508
10785.70500612259,-1.73695,3.00516,-11.0781124,0.07533854913678506
10785.808998718858,-1.74185,3.00259,-11.0660056,0.07531074325936304
10785.906000807881,-1.7443,3.00066,-11.0660056,0.0752828982715702
10786.006000265479,-1.74593,2.99937,-10.8481156,0.07525502726340794
10786.107005551457,-1.74675,2.99744,-10.8481156,0.07522714316524404
10786.21000237763,-1.74757,2.9968,-10.8481156,0.07519924597707839
10786.311007663608,-1.74838,2.99615,-10.8481156,0.0751713358585453
10786.40700392425,-1.74838,2.99551,-10.8481156,0.0751434257400121
10786.509004980326,-1.7492,2.99487,-10.8481156,0.07511550253147725
10786.6110060364,-1.7492,2.99422,-10.8481156,0.07508757932294241
10786.707002297044,-1.7492,2.99358,-10.8481156,0.07505965611440757
10786.812000721693,-1.75002,2.99358,-10.8481156,0.07503171981587087
10786.90800704062,-1.75002,2.99294,-10.8481156,0.07500378351733428
10787.007000669837,-1.75002,2.99229,-10.8481156,0.07497584721879758
10787.109001725912,-1.75002,2.99229,-10.8481156,0.0749479109202611
10787.211002781987,-1.75083,2.99165,-10.8360088,0.07491996169135684
10787.305007502437,-1.75083,2.99165,-10.8360088,0.0748920124624528
10787.411001697183,-1.75083,2.99101,-10.8360088,0.07486406323354866
10787.506002187729,-1.75083,2.99101,-10.8360088,0.07483611400464463
10787.606001645327,-1.75083,2.99101,-10.8360088,0.07480816477574048
10787.705005332828,-1.75165,2.99036,-10.8481156,0.07478020245683459
10787.808997929096,-1.75165,2.99036,-10.8481156,0.0747522401379287
10787.90600001812,-1.75165,2.99036,-10.8481156,0.07472427781902291
10788.010002672672,-1.75247,2.98972,-10.8481156,0.07469630241011527
10788.109006360173,-1.75247,2.98972,-10.8481156,0.07466832700120773
10788.210001587868,-1.75247,2.98972,-10.8481156,0.07464035159230009
10788.307003676891,-1.75165,2.98972,-10.8481156,0.07461238927339442
10788.409004732966,-1.87251,2.982,-10.8481156,0.07458249761594304
10788.507998362184,-1.99909,2.96913,-10.8481156,0.07455058530920289
10788.605000451207,-2.03338,2.96334,-10.8481156,0.07451812561690307
10788.709998875856,-2.04727,2.95884,-10.8481156,0.07448544419274505
10788.80800679326,-2.05298,2.95626,-10.8481156,0.07445267161747748
10788.909002020955,-2.05543,2.95433,-10.8481156,0.07441985993183897
10789.010007306933,-2.05707,2.95305,-10.8481156,0.07438702206619696
10789.106003567576,-2.0587,2.95176,-10.8481156,0.07435415818018576
10789.204001426697,-2.05952,2.95047,-10.8481156,0.0743212812041727
10789.311001449823,-2.05952,2.94983,-10.8481156,0.07428840422815985
10789.410005137324,-1.52545,2.9627,-10.8481156,0.07426405283411697
10789.507007226348,-1.49931,2.98715,-10.8481156,0.07424011872378744
10789.610999822617,-1.48543,2.99873,-10.8481156,0.07421640618568204
10789.708997681737,-1.4789,3.00516,-10.8481156,0.07419279788868782
10789.807005599141,-1.47482,3.01031,-10.8481156,0.07416925472243385
10789.905999228358,-1.47155,3.01352,-10.8481156,0.07414576375655246
10790.009006112814,-1.46992,3.01545,-10.8481156,0.07412229881104049
10790.111007168889,-1.46828,3.01738,-10.8481156,0.07409886004553179
10790.211006626487,-1.46747,3.01931,-10.8481156,0.07407543421039076
10790.310000255704,-1.46747,3.01996,-10.8481156,0.07405200837524972
10790.407998114824,-1.57199,3.01545,-10.8360088,0.07402691404379247
10790.5099991709,-1.69204,3.00387,-10.8360088,0.07399990330415762
10790.606005489826,-1.72797,2.99873,-10.8481156,0.07397231899895973
10790.709002315998,-1.74185,2.99551,-10.8481156,0.07394451312153782
10790.808006003499,-1.74757,2.99294,-10.8481156,0.07391661593337229
10790.91100282967,-1.7492,2.99165,-10.8481156,0.07388869272483733
10791.00500755012,-1.75083,2.99101,-10.8481156,0.07386074349593319
10791.108004376292,-1.75165,2.98972,-10.8481156,0.0738327811770274
10791.211001202464,-1.75247,2.98908,-10.8481156,0.07380480576811976
10791.306997463107,-1.75247,2.98843,-10.8481156,0.07377683035921223
10791.407006978989,-1.46747,2.99551,-10.8481156,0.07375340452407109
10791.510999575257,-1.4691,3.00645,-10.8360088,0.07372995266856075
10791.60800166428,-1.46583,3.01352,-10.8360088,0.0737065530134231
10791.712004318833,-1.46338,3.01674,-10.8481156,0.07368319246865651
10791.809006407857,-1.46175,3.01931,-10.8481156,0.07365985794425911
10791.908000037074,-1.46012,3.0206,-10.8481156,0.0736365494402309
10792.009005323052,-1.4593,3.02253,-10.8481156,0.07361325402620444
10792.112002149224,-1.45848,3.02317,-10.8360088,0.07358997170217985
10792.206006869674,-1.45848,3.02446,-10.8360088,0.07356668937815503
10792.30500049889,-1.45848,3.02511,-10.8360088,0.07354340705413032
10792.408007383347,-0.8942,3.0399,-10.8481156,0.07352913256689508
10792.509002611041,-0.89502,3.06371,-10.8481156,0.07351484498965799
10792.611003667116,-0.89012,3.07786,-10.8481156,0.073500635633163
10792.706004157662,-0.88767,3.08558,-10.8481156,0.07348646538703907
10792.810006812215,-0.88522,3.09137,-10.8481156,0.07347233425128608
10792.906003072858,-0.88277,3.09588,-10.8481156,0.07345824222590402
10793.012007325888,-0.88113,3.09974,-10.8481156,0.07344417638052536
10793.106001988053,-0.88032,3.10231,-10.8481156,0.07343012346551436
10793.208998814225,-0.8795,3.10488,-10.8481156,0.07341608364050489
10793.306000903249,-0.87868,3.10681,-10.8481156,0.07340205690549717
10793.40899772942,-0.97423,3.10295,-10.8481156,0.07338650486602138
10793.513000383973,-1.09182,3.0933,-10.8481156,0.07336907568837303
10793.605999276042,-1.12122,3.08944,-10.8481156,0.07335117718627282
10793.70599873364,-1.13184,3.08687,-10.8481156,0.07333310915268698
10793.80500242114,-1.1351,3.08558,-10.8481156,0.07331498907836287
10793.905997648835,-1.13673,3.08429,-10.8481156,0.07329684298366934
10794.012001901865,-1.13755,3.08429,-10.8481156,0.07327868379897418
10794.109003990889,-1.13755,3.08365,-10.8481156,0.0732605246142789
10794.207001850009,-1.13755,3.08365,-10.8360088,0.07324236542958373
10794.308007135987,-1.13755,3.08301,-10.8360088,0.07322420624488857
10794.408006593585,-1.01914,3.09008,-10.8481156,0.07320793728836772
10794.509997591376,-0.90155,3.10231,-10.8481156,0.07319354547001944
10794.6069996804,-0.86725,3.10874,-10.8360088,0.07317970119686501
10794.711002334952,-0.85582,3.11325,-10.8360088,0.07316603938556365
10794.806002825499,-0.85173,3.11646,-10.8360088,0.07315244286463662
10794.906002283096,-0.8501,3.11839,-10.8360088,0.0731388723640789
10795.012006536126,-0.84928,3.12032,-10.8360088,0.07312531495352292
10795.110004395247,-0.84928,3.12225,-10.8360088,0.07311175754296684
10795.208998024464,-0.84847,3.12354,-10.8360088,0.07309821306277853
10795.30399851501,-0.84847,3.12418,-10.8360088,0.0730846685825901
10795.409006997943,-0.72516,3.13319,-10.8360088,0.07307309255131789
10795.510002225637,-0.6092,3.1467,-10.8481156,0.07306336763784926
10795.609005913138,-0.5798,3.15313,-10.8481156,0.07305411204883228
10795.711006969213,-0.57082,3.15764,-10.8481156,0.07304499981129742
10795.807998999953,-0.56755,3.16086,-10.8481156,0.07303593977413536
10795.905001088977,-0.56592,3.16343,-10.8481156,0.07302690575734239
10796.007002145052,-0.5651,3.16665,-10.8481156,0.07301788483055138
10796.109998971224,-0.5651,3.16858,-10.8481156,0.07300886390376016
10796.211004257202,-0.5651,3.17051,-10.8481156,0.07299984297696904
10796.30999788642,-0.56428,3.17179,-10.8481156,0.07299083514017957
10796.411003172398,-0.55693,3.17372,-10.8602224,0.07298194463450314
10796.509001031518,-0.54795,3.1763,-10.8602224,0.07297319748030884
10796.606998890638,-0.5455,3.17758,-10.8602224,0.07296448943648548
10796.708999946713,-0.54469,3.17887,-10.8481156,0.07295579432302968
10796.80500626564,-0.54387,3.18016,-10.8481156,0.07294711229957551
10796.91000469029,-0.54387,3.18144,-10.8481156,0.07293843027612135
10797.006000950933,-0.54387,3.18209,-10.8481156,0.0729297482526674
10797.110999375582,-0.54387,3.18337,-10.8481156,0.07292106622921324
10797.210003063083,-0.54305,3.18402,-10.8481156,0.07291239729576082
10797.307005152106,-0.54305,3.18466,-10.8481156,0.07290372836230852
10797.4080003798,-0.41076,3.19431,-10.8481156,0.07289717122925465
10797.510001435876,-0.31767,3.2046,-10.8481156,0.07289210013066372
10797.609005123377,-0.285,3.21168,-10.8481156,0.07288755055689711
10797.710000351071,-0.27683,3.21618,-10.8481156,0.07288313140424518
10797.809999808669,-0.27438,3.2194,-10.8481156,0.0728787513619642
10797.906006127596,-0.27357,3.22197,-10.8481156,0.07287438425005088
10798.013006150723,-0.27275,3.22455,-10.8481156,0.0728700302281392
10798.108006641269,-0.27275,3.22648,-10.8481156,0.07286567620622764
10798.20600450039,-0.27275,3.22777,-10.8481156,0.07286132218431607
10798.309001326561,-0.27275,3.2297,-10.8481156,0.07285696816240439
10798.406003415585,-0.26458,3.23098,-10.8481156,0.07285274456160729
10798.50800447166,-0.25642,3.23356,-10.8481156,0.07284865122229078
10798.606998100877,-0.25397,3.23484,-10.8481156,0.07284459699334522
10798.708003386855,-0.25315,3.23613,-10.8481156,0.07284055585440152
10798.807007074356,-0.25315,3.23742,-10.8481156,0.0728365147154576
10798.908998072147,-0.25315,3.23806,-10.8481156,0.07283247357651379
10799.006000161171,-0.25234,3.23935,-10.8481156,0.07282844536793753
10799.1120044142,-0.25234,3.24063,-10.8481156,0.07282441715936117
10799.210998043418,-0.25234,3.24128,-10.8481156,0.07282038895078491
10799.305998533964,-0.25234,3.24192,-10.8481156,0.07281636074220854
10799.410001188517,-0.14617,3.24964,-10.8481156,0.07281402736958587
10799.50700327754,-0.0539,3.25929,-10.8481156,0.07281316694142448
10799.610000103712,-0.02287,3.26572,-10.8481156,0.07281280185808403
10799.70999956131,-0.0147,3.26958,-10.8481156,0.07281256719585816
10799.807001650333,-0.01225,3.2728,-10.8481156,0.07281237164400323
10799.906005337834,-0.01143,3.27473,-10.8481156,0.07281218918215004
10800.011003762484,-0.01143,3.27666,-10.8481156,0.07281200672029697
10800.10499842465,-0.01143,3.27859,-11.0660056,0.07281182425844379
10800.209001079202,-0.01143,3.28052,-11.0660056,0.07281164179659072
10800.311997905374,-0.01143,3.28181,-11.0660056,0.07281145933473754
10800.40699839592,-0.07595,3.27923,-11.0660056,0.07281024691323734
10800.508999451995,-0.16986,3.27151,-11.0660056,0.07280753536727247
10800.607007369399,-0.20252,3.26765,-11.0660056,0.07280430245611735
10800.708002597094,-0.21069,3.26572,-10.8481156,0.07280093912384766
10800.807006284595,-0.21314,3.26444,-10.8481156,0.07279753668120692
10800.908001512289,-0.21395,3.26379,-10.8481156,0.07279412130819873
10801.008000969887,-0.21395,3.26379,-10.8481156,0.07279070593519055
10801.110002025962,-0.21395,3.26379,-10.8481156,0.07278729056218236
10801.207999885082,-0.21395,3.26315,-10.8481156,0.07278387518917395
10801.305997744203,-0.21395,3.26379,-10.8481156,0.07278045981616577
10801.406007260084,-1.15143,3.24321,-10.8360088,0.07276207905924659
10801.509004086256,-1.15225,3.20074,-10.8360088,0.07274368521232555
10801.605000346899,-1.16042,3.1808,-10.8481156,0.07272516094428971
10801.709003001451,-1.16858,3.16536,-10.8481156,0.07270650641477361
10801.807000860572,-1.1743,3.15571,-10.8481156,0.07268776057451376
10801.911999285221,-1.17757,3.14863,-10.8360088,0.07266896253388122
10802.00600400567,-1.18002,3.14348,-10.8360088,0.07265012538287763
10802.11100243032,-1.18247,3.13962,-10.8360088,0.0726312491215032
10802.20500715077,-1.1841,3.13576,-10.8360088,0.07261234683975948
10802.308003976941,-1.18573,3.13319,-10.8481156,0.07259341853764656
10802.412006631494,-1.1841,3.13062,-10.8481156,0.07257451625590272
10802.510004490614,-1.18247,3.12869,-10.8481156,0.0725556399945283
10802.60500498116,-1.18247,3.1274,-10.8481156,0.07253676373315388
10802.708001807332,-1.18247,3.12547,-10.8481156,0.07251788747177923
10802.807005494833,-1.18328,3.12418,-10.8481156,0.07249899828003725
10802.910002321005,-1.1841,3.1229,-10.8481156,0.07248009599829353
10803.010001778603,-1.1841,3.12225,-10.8481156,0.07246119371654991
10803.105998039246,-1.1841,3.12097,-10.8481156,0.07244229143480607
10803.20799909532,-1.18492,3.12032,-10.8481156,0.0724233760630606
10803.309004381299,-1.18492,3.11968,-10.8481156,0.07240446069131512
10803.411005437374,-1.28863,3.11325,-10.8481156,0.07238388975362109
10803.509003296494,-1.39479,3.10167,-10.8481156,0.07236162413960756
10803.608006983995,-1.42337,3.09588,-10.8481156,0.07233890229114426
10803.713005408645,-1.43398,3.09266,-11.0660056,0.0723160110708293
10803.810007497668,-1.43725,3.09008,-11.0660056,0.07229306765014165
10803.906003758311,-1.43888,3.08751,-11.0660056,0.0722700982090847
10804.009000584483,-1.44052,3.08622,-11.0781124,0.07224710258802436
10804.106998443604,-1.44133,3.08494,-11.0781124,0.07222409403659658
10804.211001098156,-1.44215,3.08301,-11.0660056,0.07220107239516693
10804.311000555754,-1.44297,3.08236,-11.0660056,0.07217803766373576
10804.4060010463,-1.69285,3.07529,-11.0660056,0.07215101399373325
10804.51200529933,-1.7002,3.06306,-11.0660056,0.07212387299261791
10804.610998928547,-1.70592,3.05663,-11.0660056,0.07209664068075883
10804.705999419093,-1.71,3.05277,-11.0660056,0.0720693432381595
10804.810997843742,-1.71245,3.0502,-11.0660056,0.07204200668518934
10804.90700416267,-1.71408,3.04762,-11.0660056,0.07201464411184977
10805.012002587318,-1.71572,3.04569,-11.0660056,0.07198725535850681
10805.109004676342,-1.71653,3.04441,-11.0660056,0.0719598536747964
10805.205000936985,-1.71735,3.04248,-11.0660056,0.07193243890108414
10805.311005190015,-1.71817,3.04183,-11.0781124,0.07190501103737013
10805.409998819232,-2.22529,3.02575,-11.0781124,0.07186948780576685
10805.511999875307,-2.24407,3.00516,-11.0781124,0.07183366478119735
10805.608006194234,-2.26122,2.99165,-11.0781124,0.07179756798403103
10805.708005651832,-2.26939,2.98457,-11.0781124,0.07176134076575003
10805.80800510943,-2.27755,2.97943,-11.0781124,0.07172498328598875
10805.911001935601,-2.28164,2.97492,-11.0781124,0.07168856051585282
10806.008004024625,-2.2849,2.97235,-11.0781124,0.0716520857049785
10806.108003482223,-2.28735,2.96978,-11.0781124,0.07161557178373323
10806.208998709917,-2.28899,2.96785,-11.0781124,0.07157903168248447
10806.308002397418,-2.29144,2.96527,-11.0781124,0.07154245247086466
10806.408001855016,-2.84755,2.94983,-11.0781124,0.07149699584357028
10806.509007140994,-2.86389,2.92538,-11.0660056,0.07145127837404641
10806.610998138785,-2.88267,2.91187,-11.0660056,0.07140526111155654
10806.705998629332,-2.89492,2.90415,-11.0660056,0.07135904829721174
10806.809005513787,-2.90472,2.89772,-11.0660056,0.07131267904138316
10806.907999143004,-2.91125,2.89386,-11.0660056,0.0712662055444433
10807.01100602746,-2.91615,2.89064,-11.0660056,0.07121965382676154
10807.111005485058,-2.92023,2.88678,-11.0660056,0.07117303697833943
10807.212000712752,-2.92187,2.88485,-11.0781124,0.07112639394991394
10807.309002801776,-2.92513,2.88292,-11.0781124,0.07107969888074983
10807.411999627948,-1.88231,2.90801,-11.0781124,0.0710496507818148
10807.510007545352,-1.85781,2.95112,-11.0781124,0.0710199937865893
10807.611002773046,-1.83821,2.96913,-11.0660056,0.07099064967433177
10807.706003263593,-1.82433,2.98071,-11.0660056,0.07096152713429826
10807.809000089765,-1.81616,2.98715,-11.0660056,0.07093253501537933
10807.91100114584,-1.81045,2.99229,-11.0660056,0.07090363404757016
10808.007007464767,-1.808,2.99551,-11.0660056,0.07087477219013194
10808.107006922364,-1.80636,2.99808,-11.0781124,0.070845936512697
10808.210003748536,-1.80473,2.99937,-11.0781124,0.07081712685563124
10808.305004239082,-1.8031,3.00066,-11.0660056,0.07078834321893501
10808.408001065254,-1.80555,3.00194,-11.0660056,0.07075952047186762
10808.505998924375,-1.80718,3.00259,-11.0660056,0.07073067170443104
10808.604006841779,-1.80718,3.00323,-11.0660056,0.07070182293699434
10808.707999438047,-1.80718,3.00387,-11.0660056,0.07067297416955765
10808.806007355452,-1.808,3.00387,-11.0660056,0.07064411231211942
10808.907998353243,-1.80718,3.00452,-11.0660056,0.07061526354468273
10809.007002040744,-1.80718,3.00452,-11.0660056,0.07058641477724614
10809.108007326722,-1.80718,3.00452,-11.0660056,0.07055756600980945
10809.209002554417,-1.80636,3.00452,-11.0660056,0.0705287303323745
10809.309002012014,-1.80636,3.00452,-11.0660056,0.07049989465493955
10809.410007297993,-1.69694,3.01159,-11.0660056,0.07047280569456282
10809.504997730255,-1.58751,3.02253,-11.0660056,0.07044746361087806
10809.60800461471,-1.55403,3.02832,-11.0660056,0.07042265598238528
10809.706002473831,-1.54178,3.03218,-11.0660056,0.07039804390574744
10809.808999300003,-1.5377,3.03411,-11.0781124,0.07037349695984996
10809.908002987504,-1.53606,3.0354,-11.0781124,0.07034897619395564
10810.010999813676,-1.53525,3.03669,-11.0660056,0.07032446835842898
10810.110999271274,-1.53443,3.03797,-11.0660056,0.07029997361290408
10810.212004557252,-1.53361,3.03862,-11.0660056,0.07027549195738092
10810.309006646276,-1.53361,3.03926,-11.0660056,0.07025101030185765
10810.409006103873,-1.42174,3.04698,-11.0660056,0.07022831447376354
10810.511007159948,-1.30659,3.05856,-11.0660056,0.07020745683310514
10810.607999190688,-1.27638,3.06435,-11.0660056,0.07018708144726593
10810.711006075144,-1.26658,3.06821,-11.0660056,0.07016686250291071
10810.811005532742,-1.26249,3.07078,-11.0660056,0.07014670884892993
10810.909003391862,-1.26004,3.07336,-11.0660056,0.07012659430532009
10811.012000218034,-1.25923,3.07464,-11.0660056,0.0701064926920778
10811.109998077154,-1.25841,3.07593,-11.0660056,0.07008640416883716
10811.207000166178,-1.25759,3.07722,-11.0660056,0.07006632873559826
10811.306003853679,-1.25759,3.0785,-11.0660056,0.07004625330235936
10811.404997482896,-1.35722,3.07271,-11.0660056,0.07002458743391227
10811.506998538971,-1.46747,3.06242,-11.0660056,0.07000116159877123
10811.611001193523,-1.50258,3.05792,-11.0660056,0.06997717528806902
10811.708999052644,-1.51401,3.05406,-11.0660056,0.0699530065155135
10811.808002740145,-1.5181,3.05213,-11.0660056,0.06992877245258367
10811.906000599265,-1.51973,3.05084,-11.0660056,0.06990451236928463
10812.00800165534,-1.52055,3.0502,-11.0660056,0.06988023919598385
10812.107005342841,-1.52055,3.04955,-11.0660056,0.06985596602268296
10812.205003201962,-1.52136,3.04891,-11.0660056,0.06983167991901462
10812.309005856514,-1.52136,3.04827,-11.0660056,0.06980739381534629
10812.410001084208,-1.4299,3.05341,-11.0660056,0.06978456772577168
10812.512002140284,-1.30496,3.06499,-11.0660056,0.06976373610548248
10812.609004229307,-1.27311,3.07014,-11.0660056,0.06974341292001596
10812.70600631833,-1.26086,3.07336,-11.0660056,0.06972328528640448
10812.807001546025,-1.25678,3.07529,-11.0660056,0.06970322278353303
10812.911004200578,-1.25514,3.07786,-11.0660056,0.06968318646066518
10813.009002059698,-1.25351,3.07915,-11.0660056,0.06966317615816642
10813.106999918818,-1.25351,3.07979,-11.0660056,0.06964316585566788
10813.20600360632,-1.25269,3.08043,-11.0660056,0.06962316864317086
10813.311002030969,-1.25269,3.08172,-11.0660056,0.06960317143067396
10813.408004119992,-0.73251,3.09523,-11.0660056,0.06959147806828891
10813.506001979113,-0.73169,3.11646,-11.0660056,0.06957979779590562
10813.610004633665,-0.72842,3.12997,-11.0660056,0.06956816972389501
10813.708002492785,-0.72516,3.13834,-11.0660056,0.06955659369262279
10813.805004581809,-0.72353,3.14348,-11.0660056,0.06954504368171999
10813.905999809504,-0.72189,3.14799,-11.0660056,0.06953351985082046
10814.010002464056,-0.72108,3.1512,-11.0660056,0.0695220089502887
10814.105002954602,-0.72026,3.15442,-11.0660056,0.06951051113975848
10814.2050024122,-0.71944,3.15635,-11.0660056,0.06949902641922989
10814.312002435327,-0.71863,3.15828,-11.0660056,0.06948755462906897
10814.40799869597,-0.71209,3.16086,-11.0660056,0.06947618723965354
10814.506006613374,-0.70719,3.16279,-11.0660056,0.06946489807098
10814.609003439546,-0.70474,3.16472,-11.0660056,0.06945364801267728
10814.709002897143,-0.70474,3.166,-11.0660056,0.06944239795437468
10814.811003953218,-0.70393,3.16729,-11.0660056,0.06943116082643963
10814.911999180913,-0.70393,3.16858,-11.0660056,0.06941992369850458
10815.006003901362,-0.70393,3.16986,-11.0538988,0.06940868657056942
10815.106999129057,-0.70311,3.17051,-11.0538988,0.06939746253263612
10815.206998586655,-0.70229,3.17179,-11.0660056,0.06938625158470446
10815.312007069588,-0.70311,3.17244,-11.0660056,0.06937502754677116
10815.40800333023,-0.69576,3.17372,-11.0660056,0.06936392083995069
10815.510004386306,-0.69168,3.17437,-11.0660056,0.06935287926387046
10815.608998015523,-0.69004,3.17565,-11.0660056,0.06934186386779362
10815.710999071598,-0.68923,3.17694,-11.0660056,0.06933086140208444
10815.810998529196,-0.68923,3.17694,-11.0660056,0.06931985893637527
10815.910002216697,-0.68923,3.17823,-11.0660056,0.06930885647066587
10816.009005904198,-0.68841,3.17823,-11.0660056,0.06929786709495844
10816.107999533415,-0.68841,3.17951,-11.0660056,0.0692868777192509
10816.209004819393,-0.68841,3.17951,-11.0660056,0.06927588834354337
10816.306006908417,-0.68841,3.18016,-11.0660056,0.06926489896783583
10816.405000537634,-1.06161,3.16986,-11.0660056,0.06924795204500678
10816.50800742209,-1.13755,3.14863,-11.0660056,0.06922979286031161
10816.60999841988,-1.16042,3.13834,-11.0660056,0.06921126859227589
10816.708006337285,-1.1694,3.13255,-11.0660056,0.06919260097275803
10816.81000739336,-1.17348,3.1274,-11.0660056,0.06917386822249982
10816.904997825623,-1.17593,3.12418,-11.0660056,0.0691550963618709
10817.01199784875,-1.17757,3.12161,-11.0660056,0.06913629832123824
10817.106998339295,-1.17838,3.11968,-11.0660056,0.06911748735023826
10817.208003625274,-1.1792,3.11775,-11.0660056,0.06909866328923642
10817.310004681349,-1.18002,3.11646,-11.0660056,0.06907982613823294
10817.410004138947,-1.1792,3.11582,-11.0660056,0.0690610020772312
10817.510999366641,-1.17838,3.11453,-11.0660056,0.069042191106231
10817.60500408709,-1.17838,3.11389,-11.0660056,0.06902338013523102
10817.707005143166,-1.17838,3.11325,-11.0660056,0.06900456916423092
10817.807004600763,-1.17838,3.1126,-11.0660056,0.06898575819323094
10817.907004058361,-1.17838,3.1126,-11.0660056,0.06896694722223085
10818.009005114436,-1.17838,3.11196,-11.0660056,0.06894813625123086
10818.111006170511,-1.1792,3.11196,-11.0660056,0.06892931219022913
10818.211005628109,-1.17838,3.11196,-11.0660056,0.06891050121922893
10818.307001888752,-1.1792,3.11132,-11.0660056,0.0688916771582272
10818.409998714924,-1.17675,3.11132,-11.0660056,0.0688728922075964
10818.511004000902,-1.1743,3.11196,-11.0660056,0.06885414636733656
10818.609001860023,-1.17267,3.11132,-11.0660056,0.06883542654744601
10818.70900131762,-1.17267,3.11132,-11.0660056,0.06881670672755535
10818.80300603807,-1.17348,3.11132,-11.0660056,0.06879797397729737
10818.905007094145,-1.17348,3.11132,-11.0660056,0.06877924122703916
10819.008003920317,-1.17348,3.11132,-11.0660056,0.06876050847678106
10819.107007607818,-1.17267,3.11132,-11.0660056,0.0687417886568904
10819.208002835512,-1.17267,3.11132,-11.0660056,0.06872306883699986
10819.308998063207,-1.17267,3.11132,-11.0660056,0.0687043490171092
10819.40600015223,-1.90599,3.09137,-11.0660056,0.06867392290446617
10819.505999609828,-1.92069,3.06049,-11.0660056,0.06864326212959715
10819.605999067426,-1.93294,3.04634,-11.0660056,0.06861240580287331
10819.711007550359,-1.94437,3.03476,-11.0660056,0.06858136701429629
10819.805997982621,-1.95254,3.02639,-11.0660056,0.06855019780460447
10819.911006465554,-1.95825,3.02124,-11.0660056,0.06851893744380322
10820.0060069561,-1.96234,3.01674,-11.0660056,0.06848761179262775
10820.11100538075,-1.96479,3.01352,-11.0660056,0.06845624703108111
10820.208007469773,-1.96724,3.01095,-11.0660056,0.06842484315916364
10820.311004295945,-1.96887,3.00838,-11.0660056,0.06839341326687676
10820.407000556588,-2.46946,2.99358,-11.0660056,0.06835399224781169
10820.50600424409,-2.50457,2.97106,-11.0660056,0.06831401075318555
10820.609001070261,-2.5307,2.95562,-11.0660056,0.06827361213448024
10820.706998929381,-2.54459,2.94661,-11.0660056,0.06823299178391662
10820.811001583934,-2.55357,2.94082,-11.0660056,0.06819222808187086
10820.908003672957,-2.55847,2.93761,-11.0660056,0.06815138615908312
10821.006001532078,-2.56174,2.93439,-11.0660056,0.06811049203592279
10821.110999956727,-2.565,2.93117,-11.0538988,0.06806954587202374
10821.210999414325,-2.56827,2.9286,-11.0538988,0.068028547507752
10821.310998871922,-2.57072,2.92667,-11.0538988,0.06798751003310943
10821.409006789327,-3.42327,2.90351,-11.0538988,0.0679328629475382
10821.505998820066,-3.44124,2.86941,-11.0538988,0.0678779289993684
10821.605998277664,-3.47798,2.84625,-11.0660056,0.067822408555268
10821.711006760597,-3.50085,2.83531,-11.0660056,0.06776652302782726
10821.809004619718,-3.51555,2.82759,-11.0660056,0.06771040283816065
10821.907998248935,-3.5278,2.82116,-11.0660056,0.06765408709663923
10822.012000903487,-3.53515,2.8173,-11.0660056,0.06759765402400464
10822.108007222414,-3.54086,2.81344,-11.0660056,0.06754112980026072
10822.211999818683,-3.5474,2.81022,-11.0538988,0.06748450117577143
10822.30800613761,-3.55148,2.807,-11.0538988,0.06742780742054177
10822.406999766827,-1.92477,2.85461,-11.0538988,0.06739708151493251
10822.504997625947,-1.90436,2.90608,-11.2475752,0.06736668142265867
10822.605007141829,-1.86843,2.94211,-11.2475752,0.06733685489594754
10822.711001336575,-1.84883,2.9582,-11.0538988,0.06730734125220439
10822.807007655501,-1.83739,2.96785,-11.0538988,0.06727801022994839
10822.908998653293,-1.83086,2.97364,-11.0538988,0.0672487834488038
10823.010003939271,-1.82678,2.97878,-11.0538988,0.06721962179839935
