Time,Current,Voltage,Temperature,SOC
12060.976996645331,-3.28363,2.93375,-12.854970999999999,0.10204031753943299
12061.083000898361,-3.29261,2.92924,-12.854970999999999,0.10198783246853793
12061.181994527578,-3.29914,2.92603,-12.854970999999999,0.10193524330772219
12061.28099821508,-3.30404,2.92345,-12.854970999999999,0.10188257603961559
12061.376994475722,-3.30731,2.92152,-12.854970999999999,0.1018298566468474
12061.4779997617,-3.30894,2.91959,-12.854970999999999,0.10177711127144973
12061.58299818635,-3.31139,2.91831,-12.854970999999999,0.10172432684240673
12061.6770029068,-1.36294,2.96399,-12.854970999999999,0.10170260121971653
12061.782001331449,-1.33681,3.05213,-12.854970999999999,0.10168129211611066
12061.877997592092,-1.31231,3.08622,-12.854970999999999,0.10166037354895996
12061.980994418263,-1.29189,3.11067,-12.854970999999999,0.10163978048198907
12062.079998105764,-1.28209,3.1229,-12.866405199999999,0.10161934362960023
12062.177995964885,-1.27474,3.13319,-12.866405199999999,0.1015990239381479
12062.283004447818,-1.27066,3.14091,-12.866405199999999,0.10157876928297038
12062.376999109983,-1.26739,3.14606,-12.854970999999999,0.10155856675245445
12062.481001764536,-1.26494,3.14992,-12.854970999999999,0.10153840327558405
12062.578999623656,-1.26331,3.15378,-12.866405199999999,0.10151826578134315
12062.67999485135,-1.97295,3.13641,-12.866405199999999,0.1014868164385353
12062.783001735806,-2.04727,3.09974,-12.854970999999999,0.10145418241534643
12062.880999594927,-2.07421,3.08494,-12.854970999999999,0.10142111896145989
12062.980003282428,-2.0881,3.07722,-12.854970999999999,0.10138783409731378
12063.078996911645,-2.09708,3.07078,-12.854970999999999,0.10135440608960167
12063.180002197623,-2.10198,3.06757,-12.854970999999999,0.10132089997459848
12063.280001655221,-2.10525,3.06435,-12.854970999999999,0.10128734173493392
12063.384004309773,-2.1077,3.06242,-12.854970999999999,0.10125374444162383
12063.480996340513,-2.10851,3.06113,-12.854970999999999,0.1012201342367004
12063.578994199634,-2.11015,3.05985,-12.854970999999999,0.10118649788974476
12063.682996854186,-0.01062,3.11132,-12.854970999999999,0.10118632860414667
12063.777997344732,-0.02695,3.20203,-12.854970999999999,0.10118589901404618
12063.877001032233,-0.03021,3.24514,-12.854970999999999,0.10118541745868692
12063.981003686786,-0.03103,3.27537,-12.854970999999999,0.10118492283231162
12064.079001545906,-0.03103,3.28953,-12.854970999999999,0.1011844282059362
12064.17600363493,-0.03103,3.3024,-12.854970999999999,0.1011839335795609
12064.283999428153,-0.03103,3.31462,-12.854970999999999,0.10118343895318549
12064.3789999187,-0.03103,3.32105,-12.854970999999999,0.10118294432681008
12064.481000974774,-0.03103,3.32877,-12.854970999999999,0.10118244970043477
12064.583997800946,-0.03103,3.33521,-12.854970999999999,0.10118195507405936
12064.678998291492,-0.56918,3.32491,-12.854970999999999,0.10117288219489906
12064.77899774909,-0.60593,3.30368,-12.854970999999999,0.10116322351105633
12064.878997206688,-0.62145,3.2921,-12.854970999999999,0.10115331743432465
12064.98299986124,-0.62716,3.28567,-12.854970999999999,0.10114332033868856
12065.082999318838,-0.6288,3.28309,-12.854970999999999,0.10113329710102026
12065.182003006339,-0.62961,3.28116,-12.854970999999999,0.10112326095173851
12065.277999266982,-0.63043,3.27988,-12.854970999999999,0.10111321173144083
12065.380996093154,-0.63043,3.27923,-12.866405199999999,0.10110316251114326
12065.479004010558,-0.63043,3.27859,-12.866405199999999,0.10109311329084547
12065.579999238253,-0.63125,3.27795,-12.866405199999999,0.10108305099953185
12065.677001327276,-0.01143,3.29095,-12.866405199999999,0.10108286880232031
12065.782995522022,-0.0098,3.32184,-12.866405199999999,0.10108271258773849
12065.877000242472,-0.0098,3.33599,-12.866405199999999,0.10108255637315644
12065.979001298547,-0.00898,3.34564,-12.866405199999999,0.10108241322959044
12066.0830039531,-0.00408,3.35272,-12.866405199999999,0.10108234819331552
12066.176998615265,-0.00163,3.35722,-12.866405199999999,0.10108232221068603
12066.27899967134,-0.00082,3.36173,-12.866405199999999,0.10108230913967009
12066.38399809599,-0.00082,3.36494,-12.866405199999999,0.10108229606865404
12066.48199595511,0.0,3.36752,-12.866405199999999,0.10108229606865404
12066.583001241088,0.0,3.37009,-12.866405199999999,0.10108229606865404
12066.681994870305,-0.66963,3.36609,-12.866405199999999,0.1010716219900285
12066.78000278771,-0.61246,3.33585,-12.866405199999999,0.10106185921626532
12066.878996416926,-0.60185,3.32234,-12.866405199999999,0.1010522655686974
12066.978000104427,-0.5994,3.31398,-12.854970999999999,0.10104271097477524
12067.084004357457,-0.60022,3.30819,-12.854970999999999,0.10103314330983681
12067.180996388197,-0.60103,3.30497,-12.854970999999999,0.10102356273328505
12067.278994247317,-0.60185,3.3024,-12.854970999999999,0.10101396908571725
12067.380995303392,-0.60185,3.29982,-12.854970999999999,0.10100437543814944
12067.48099476099,-0.60267,3.29789,-12.854970999999999,0.10099476871956559
12067.584001645446,-0.60267,3.29725,-12.854970999999999,0.10098516200098173
12067.679002135992,-0.60348,3.29596,-12.854970999999999,0.10097554237078443
12067.784000560641,-0.60348,3.29532,-12.854970999999999,0.10096592274058724
12067.881002649665,-0.60348,3.29468,-12.866405199999999,0.10095630311039006
12067.979996278882,-0.60348,3.29403,-12.866405199999999,0.10094668348019276
12068.083998933434,-0.60348,3.29339,-12.866405199999999,0.10093706384999557
12068.181996792555,-0.60348,3.29339,-12.866405199999999,0.10092744421979827
12068.278003111482,-0.60348,3.29339,-12.854970999999999,0.10091782458960108
12068.378998339176,-0.6043,3.29275,-12.854970999999999,0.10090819188838773
12068.481995165348,-0.60348,3.29275,-12.854970999999999,0.10089857225819054
12068.580003082752,-0.6043,3.29275,-12.866405199999999,0.1008889395569772
12068.678000941873,-1.20288,3.27923,-12.866405199999999,0.10086976533285763
12068.782003596425,-1.21431,3.249,-12.866405199999999,0.10085040891152663
12068.877999857068,-1.2233,3.2342,-12.866405199999999,0.10083090918722704
12068.978995084763,-1.22901,3.22519,-12.854970999999999,0.10081131844402302
12069.077998772264,-1.2331,3.2194,-12.854970999999999,0.10079166250514149
12069.182001426816,-1.23555,3.21361,-12.854970999999999,0.10077196751261441
12069.282000884414,-1.238,3.21039,-12.854970999999999,0.10075223346644191
12069.38099451363,-1.23963,3.20718,-12.854970999999999,0.10073247343764002
12069.477996602654,-1.24045,3.20525,-12.854970999999999,0.10071270033782198
12069.58100348711,-1.24126,3.20332,-12.854970999999999,0.10069291432639038
12069.67799551785,-1.25024,3.20139,-12.866405199999999,0.100672985171393
12069.781998172402,-1.26086,3.19881,-12.866405199999999,0.10065288673079753
12069.879000261426,-1.26413,3.19753,-12.854970999999999,0.10063273616554047
12069.97999548912,-1.26576,3.19624,-12.854970999999999,0.10061255961765414
12070.081996545196,-1.26658,3.19495,-12.854970999999999,0.10059236999875154
12070.17899863422,-1.26739,3.19431,-12.854970999999999,0.10057216746823572
12070.278998091817,-1.26739,3.19367,-12.866405199999999,0.10055196493771978
12070.38300074637,-1.26739,3.19302,-12.866405199999999,0.10053176240720396
12070.48099860549,-1.26821,3.19238,-12.866405199999999,0.10051154680567198
12070.580998063087,-1.26821,3.19174,-12.854970999999999,0.10049133120414
12070.680001750588,-2.76507,3.15506,-12.854970999999999,0.10044725525983444
12070.780001208186,-2.80509,3.08172,-12.854970999999999,0.10040254138618487
12070.884003862739,-2.84919,3.04827,-12.854970999999999,0.10035712454691625
12070.982997491956,-2.88512,3.02511,-12.854970999999999,0.10031113497398136
12071.077997982502,-2.9039,3.01352,-12.854970999999999,0.10026484604289876
12071.182000637054,-2.92187,3.00194,-12.866405199999999,0.10021827066528133
12071.282000094652,-2.93167,2.99551,-12.866405199999999,0.10017153907308207
12071.38199955225,-2.93983,2.98972,-12.866405199999999,0.10012467740833286
12071.484000608325,-2.94636,2.98522,-12.854970999999999,0.10007771165366319
12071.581002697349,-2.94963,2.982,-12.854970999999999,0.10003069377433205
12071.681997925043,-1.23473,3.01417,-12.854970999999999,0.10001101185282113
12071.781001612544,-1.24208,3.08365,-12.854970999999999,0.09999121277037348
12071.881996840239,-1.22493,3.12354,-12.866405199999999,0.09997168706344439
12071.979994699359,-1.21268,3.14155,-12.866405199999999,0.099952356624743
12072.083997353911,-1.2037,3.15442,-12.854970999999999,0.09993316932960727
12072.178997844458,-1.1988,3.16214,-12.854970999999999,0.09991406014176274
12072.278001531959,-1.19635,3.16793,-12.854970999999999,0.09989499000756363
12072.380002588034,-1.19308,3.17244,-12.854970999999999,0.099875971998026
12072.482999414206,-1.19145,3.17565,-12.854970999999999,0.09985697997111787
12072.577999904752,-1.19063,3.17823,-12.854970999999999,0.09983800101522577
12072.680996730924,-0.74884,3.1956,-12.854970999999999,0.09982606430833096
12072.782997786999,-0.71291,3.21683,-12.866405199999999,0.09981470033510242
12072.879999876022,-0.69739,3.23098,-12.866405199999999,0.09980358375476295
12072.982996702194,-0.69168,3.23806,-12.866405199999999,0.09979255819332777
12073.084001988173,-0.68841,3.24385,-12.866405199999999,0.09978158475655419
12073.181999847293,-0.68759,3.24835,-12.866405199999999,0.09977062439079665
12073.276004567742,-0.68596,3.25157,-12.854970999999999,0.0997596900076686
12073.382994532585,-0.68514,3.25479,-12.854970999999999,0.0997487686955566
12073.483004048467,-0.68514,3.25672,-12.854970999999999,0.09973784738344449
12073.583999276161,-0.68433,3.25929,-12.854970999999999,0.09972693898294593
12073.67800399661,-0.68433,3.26122,-12.854970999999999,0.09971603058244749
12073.783998191357,-0.68351,3.26251,-12.854970999999999,0.09970513525296476
12073.876997083426,-0.68351,3.26379,-12.854970999999999,0.09969423992348225
12073.9789981395,-0.68351,3.26508,-12.854970999999999,0.09968334459399963
12074.078001827002,-0.68269,3.26572,-12.854970999999999,0.09967246233553306
12074.183996021748,-0.68269,3.26701,-12.854970999999999,0.09966158007706649
12074.280998110771,-0.68269,3.26765,-12.854970999999999,0.09965069781859992
12074.377004429698,-0.68269,3.2683,-12.866405199999999,0.09963981556013346
12074.477003887296,-0.68188,3.26894,-12.866405199999999,0.09962894621328044
12074.582002311945,-0.68188,3.26958,-12.854970999999999,0.09961807686642732
12074.68299753964,-0.01225,3.28774,-12.854970999999999,0.09961788159819984
12074.78200122714,-0.0098,3.31862,-12.854970999999999,0.0996177253836179
12074.884002283216,-0.0098,3.33663,-12.866405199999999,0.09961756916903597
12074.98100437224,-0.0098,3.345,-12.866405199999999,0.09961741295445403
12075.081999599934,-0.00408,3.35272,-12.866405199999999,0.099617347918179
12075.177995860577,-0.00163,3.35851,-12.866405199999999,0.09961732193554962
12075.279001146555,-0.00082,3.36366,-12.866405199999999,0.09961730886453346
12075.381997972727,-0.00082,3.36687,-12.866405199999999,0.09961729579351752
12075.479995831847,0.0,3.37009,-12.854970999999999,0.09961729579351752
12075.581996887922,0.0,3.37266,-12.854970999999999,0.09961729579351752
12075.685999542475,-0.00082,3.37459,-12.866405199999999,0.09961728272250137
12075.783997401595,0.0,3.37652,-12.866405199999999,0.09961728272250137
12075.878997892141,0.0,3.37845,-12.866405199999999,0.09961728272250137
12075.976995751262,-0.00082,3.37974,-12.854970999999999,0.09961726965148532
12076.085001602769,0.0,3.38167,-12.854970999999999,0.09961726965148532
12076.176994666457,0.0,3.38296,-12.866405199999999,0.09961726965148532
12076.280001550913,-0.00082,3.38425,-12.866405199999999,0.09961725658046938
12076.382002606988,-0.00082,3.38489,-12.866405199999999,0.09961724350945322
12076.475997269154,0.0,3.38618,-12.866405199999999,0.09961724350945322
12076.577998325229,0.0,3.38682,-12.866405199999999,0.09961724350945322
12076.682000979781,-0.00082,3.38746,-12.866405199999999,0.09961723043843707
12076.782000437379,0.0,3.38811,-12.866405199999999,0.09961723043843707
12076.881999894977,0.0,3.38875,-12.854970999999999,0.09961723043843707
12076.979001984,0.0,3.38939,-12.854970999999999,0.09961723043843707
12077.086002007127,0.0,3.39004,-12.854970999999999,0.09961723043843707
12077.18300409615,0.0,3.39068,-12.854970999999999,0.09961723043843707
12077.28100195527,0.0,3.39132,-12.866405199999999,0.09961723043843707
12077.381997182965,0.0,3.39197,-12.866405199999999,0.09961723043843707
12077.478999271989,-0.00082,3.39197,-12.854970999999999,0.09961721736742113
12077.57800295949,0.0,3.39261,-12.854970999999999,0.09961721736742113
12077.680999785662,0.0,3.39325,-12.854970999999999,0.09961721736742113
12077.776996046305,0.0,3.3939,-12.866405199999999,0.09961721736742113
12077.881994470954,0.0,3.39454,-12.866405199999999,0.09961721736742113
12077.97800078988,0.0,3.39454,-12.854970999999999,0.09961721736742113
12078.080001845956,0.0,3.39518,-12.854970999999999,0.09961721736742113
12078.182998672128,0.0,3.39583,-12.854970999999999,0.09961721736742113
12078.277999162674,0.0,3.39583,-12.854970999999999,0.09961721736742113
12078.378994390368,0.0,3.39647,-12.854970999999999,0.09961721736742113
12078.484002873302,0.0,3.39647,-12.854970999999999,0.09961721736742113
12078.577997535467,-0.00082,3.39711,-12.854970999999999,0.09961720429640508
12078.681004419923,0.0,3.39711,-13.072180000000001,0.09961720429640508
12078.779002279043,-0.00082,3.39776,-13.072180000000001,0.09961719122538892
12078.882994875312,0.0,3.39776,-13.072180000000001,0.09961719122538892
12078.979001194239,0.0,3.3984,-13.072180000000001,0.09961719122538892
12079.08199802041,-0.00082,3.3984,-12.854970999999999,0.09961717815437299
12079.181997478008,0.0,3.39904,-12.854970999999999,0.09961717815437299
12079.278999567032,-0.00082,3.39904,-12.854970999999999,0.09961716508335683
12079.383997991681,0.0,3.39969,-13.083614200000001,0.09961716508335683
12079.479994252324,-0.00082,3.39969,-13.083614200000001,0.09961715201234078
12079.576996341348,0.0,3.40033,-13.072180000000001,0.09961715201234078
12079.678001627326,-0.00082,3.40033,-13.072180000000001,0.09961713894132473
12079.783000051975,-0.00082,3.40097,-13.072180000000001,0.09961712587030869
12079.878996312618,-0.00082,3.40097,-13.072180000000001,0.09961711279929264
12079.98299896717,0.0,3.40162,-13.072180000000001,0.09961711279929264
12080.082002654672,0.0,3.40162,-13.072180000000001,0.09961711279929264
12080.178994685411,-0.00082,3.40226,-13.072180000000001,0.09961709972827659
12080.284003168344,0.0,3.40226,-13.072180000000001,0.09961709972827659
12080.379999428988,-0.00082,3.40226,-13.072180000000001,0.09961708665726043
12080.48400208354,-0.00082,3.4029,-13.072180000000001,0.0996170735862445
12080.581004172564,0.0,3.4029,-13.072180000000001,0.0996170735862445
12080.682995170355,0.0,3.40355,-12.866405199999999,0.0996170735862445
12080.777995660901,-0.00082,3.40355,-12.866405199999999,0.09961706051522834
12080.879996716976,0.0,3.40419,-13.072180000000001,0.09961706051522834
12080.983999371529,0.0,3.40419,-13.072180000000001,0.09961706051522834
12081.081001460552,0.0,3.40483,-13.072180000000001,0.09961706051522834
12081.17999508977,0.0,3.40483,-13.072180000000001,0.09961706051522834
12081.281996145844,-0.00082,3.40483,-13.072180000000001,0.09961704744421229
12081.378998234868,0.0,3.40548,-12.854970999999999,0.09961704744421229
12081.478997692466,-0.00082,3.40548,-12.854970999999999,0.09961703437319636
12081.580002978444,0.0,3.40612,-12.854970999999999,0.09961703437319636
12081.676995009184,-0.72271,3.39954,-12.854970999999999,0.09960551418538577
12081.782999262214,-0.62063,3.36995,-12.866405199999999,0.09959562117967002
12081.878995522857,-0.59532,3.35386,-12.866405199999999,0.09958613162202257
12081.980000808835,-0.5896,3.34421,-12.854970999999999,0.09957673324268235
12082.084999233484,-0.58878,3.33842,-12.854970999999999,0.09956734793435806
12082.177002355456,-0.5896,3.33392,-12.854970999999999,0.09955794955501773
12082.282996550202,-0.59042,3.33006,-13.072180000000001,0.09954853810466135
12082.379998639226,-0.59123,3.32749,-13.072180000000001,0.09953911374269153
12082.482995465398,-0.59123,3.32491,-12.854970999999999,0.09952968938072182
12082.582994922996,-0.59205,3.32298,-12.854970999999999,0.09952025194773595
12082.682994380593,-1.88558,3.28309,-13.072180000000001,0.09949019530574721
12082.776999101043,-1.90681,3.22519,-13.072180000000001,0.09945980025196499
12082.879995927215,-1.93376,3.19238,-13.060756,0.09942897560808239
12082.98300281167,-1.95417,3.17179,-13.060756,0.09939782562342259
12083.083998039365,-1.96805,3.15828,-13.060756,0.09936645438790559
12083.18599909544,-1.97785,3.14734,-13.060756,0.09933492693780666
12083.28000381589,-1.98439,3.14027,-13.060756,0.09930329523838477
12083.38199481368,-1.98929,3.13383,-13.060756,0.09927158543167192
12083.482004329562,-1.99337,3.12933,-13.060756,0.09923981058868403
12083.580002188683,-1.99664,3.12483,-13.060756,0.09920798362103456
12083.678000047803,-3.1252,3.09523,-13.060756,0.09915816710964653
12083.778995275497,-3.16359,3.03862,-13.060756,0.09910773865154399
12083.880996331573,-3.2085,3.00966,-13.060756,0.09905659431620895
12083.98200161755,-3.23545,2.99487,-13.060756,0.09900502039077352
12084.082996845245,-3.25668,2.98329,-13.060756,0.09895310805354474
12084.179998934269,-3.2673,2.97621,-13.072180000000001,0.09890102643071796
12084.27900262177,-3.2771,2.97042,-13.072180000000001,0.09884878859330914
12084.37700048089,-3.28526,2.96463,-13.060756,0.09879642068335048
12084.479001536965,-3.29098,2.96077,-13.060756,0.0987439615950847
12084.57999676466,-3.29588,2.95691,-13.072180000000001,0.09869142439952816
12084.68600101769,-3.2575,2.95626,-13.072180000000001,0.09863949899128333
12084.78399887681,-3.23136,2.95691,-13.060756,0.09858799026152543
12084.878999367356,-3.2232,2.95562,-13.060756,0.09853661160431759
12084.978998824954,-3.22157,2.95433,-13.060756,0.09848525892973914
12085.080004110932,-3.22157,2.95305,-13.060756,0.09843390625516046
12085.181995108724,-3.22401,2.95112,-13.060756,0.0983825146863393
12085.27800142765,-3.22483,2.94983,-13.072180000000001,0.09833111004650186
12085.382004082203,-3.22728,2.9479,-13.072180000000001,0.09827966635301899
12085.48099771142,-3.22891,2.94661,-13.072180000000001,0.09822819667690674
12085.582998767495,-3.23055,2.94468,-13.072180000000001,0.09817670085876229
12085.682998225093,-3.29914,2.93889,-13.072180000000001,0.09812411169794666
12085.78299768269,-3.35304,2.93246,-13.072180000000001,0.09807066335693004
12085.877998173237,-3.37101,2.92924,-13.072180000000001,0.09801692856937905
12085.98200082779,-3.37999,2.92603,-13.060756,0.09796305063826205
12086.077997088432,-3.38489,2.9241,-13.060756,0.09790909459985397
12086.184001341462,-3.38816,2.92217,-13.072180000000001,0.09785508643678453
12086.281003430486,-3.39142,2.92024,-13.072180000000001,0.09780102630845611
12086.38199865818,-3.39306,2.91895,-13.072180000000001,0.09774694003809559
12086.4799965173,-3.39469,2.91766,-13.072180000000001,0.09769282778510568
12086.583999171853,-3.39632,2.91638,-13.072180000000001,0.09763868954948629
12086.6789996624,-2.27102,2.95369,-13.072180000000001,0.09760248889234668
12086.781996488571,-2.25714,2.99165,-13.072180000000001,0.09756650948606393
12086.885999143124,-2.23346,3.01352,-13.072180000000001,0.0975309075452202
12086.981995403767,-2.22121,3.02253,-13.072180000000001,0.09749550087260384
12087.083000689745,-2.21059,3.0309,-13.072180000000001,0.09746026348558556
12087.183000147343,-2.20487,3.03476,-13.072180000000001,0.0974251172768743
12087.280998006463,-2.20242,3.03669,-13.072180000000001,0.09739001012180859
12087.38099746406,-2.19916,3.03926,-13.060756,0.09735495493200186
12087.48200275004,-2.19834,3.04055,-13.060756,0.09731991281321095
12087.582997977734,-2.19671,3.04183,-13.060756,0.09728489667704965
12087.67799846828,-1.44297,3.05663,-13.060756,0.09726189535507423
12087.782001122832,-1.4299,3.09523,-13.060756,0.09723910237234235
12087.877001613379,-1.41765,3.11196,-13.072180000000001,0.09721650465783771
12087.984001636505,-1.40785,3.12354,-13.072180000000001,0.09719406315791523
12088.079997897148,-1.40295,3.12997,-13.072180000000001,0.09717169976528361
12088.18299472332,-1.39969,3.13383,-13.072180000000001,0.09714938833791109
12088.277995213866,-1.39724,3.13769,-12.9692926,0.097127115964184
12088.379000499845,-1.3956,3.14091,-12.9692926,0.09710486973248889
12088.478004187346,-1.39479,3.14284,-12.9692926,0.09708263641240744
12088.576997816563,-1.39397,3.14413,-13.072180000000001,0.09706041616334182
12088.681000471115,-0.40259,3.16793,-13.072180000000001,0.09705399877267251
12088.78199569881,-0.41076,3.21747,-13.072180000000001,0.09704745115005076
12088.878997787833,-0.40913,3.24063,-13.072180000000001,0.09704092951005838
12088.981994614005,-0.40668,3.25543,-13.072180000000001,0.09703444692371144
12089.078000932932,-0.40504,3.26444,-13.072180000000001,0.0970279904793967
12089.180997759104,-0.40423,3.27151,-13.072180000000001,0.09702154694669518
12089.282003045082,-0.40341,3.27795,-13.072180000000001,0.09701511648500993
12089.377003535628,-0.40259,3.28245,-13.072180000000001,0.09700869909434062
12089.480996131897,-0.40178,3.28631,-13.072180000000001,0.09700229461528476
12089.584003016353,-0.40178,3.29017,-13.072180000000001,0.09699589013622889
12089.677997678518,-0.40096,3.29339,-13.072180000000001,0.09698949872818896
12089.779998734593,-0.40096,3.29596,-13.072180000000001,0.09698310732014914
12089.877996593714,-0.40014,3.29854,-13.072180000000001,0.09697672898312537
12089.977996051311,-0.40014,3.30047,-13.072180000000001,0.0969703506461016
12090.081998705864,-0.40014,3.3024,-13.072180000000001,0.09696397230907783
12090.181998163462,-0.39933,3.30433,-13.072180000000001,0.09695760688366728
12090.279000252485,-0.39933,3.30626,-13.072180000000001,0.09695124145825695
12090.38100130856,-0.39933,3.3069,-13.060756,0.09694487603284652
12090.476997569203,-0.39851,3.30819,-13.060756,0.09693852367845213
12090.579994395375,-0.39851,3.30947,-13.072180000000001,0.09693217132405785
12090.678998082876,-0.39851,3.31076,-13.072180000000001,0.09692581896966346
12090.780999138951,-0.39851,3.31205,-13.072180000000001,0.09691946661526907
12090.880998596549,-0.39769,3.31269,-13.060756,0.09691312733189084
12090.976994857192,-0.39851,3.31333,-13.060756,0.09690677497749656
12091.078995913267,-0.39769,3.31398,-13.060756,0.0969004356941181
12091.180001199245,-0.39769,3.31526,-13.060756,0.09689409641073987
12091.278994828463,-0.39769,3.31591,-12.866405199999999,0.09688775712736164
12091.377998515964,-0.39769,3.31655,-12.866405199999999,0.0968814178439833
12091.482001170516,-0.39769,3.31719,-12.854970999999999,0.09687507856060495
12091.577997431159,-0.39769,3.31719,-12.854970999999999,0.09686873927722672
12091.684001684189,-1.25188,3.29146,-12.854970999999999,0.09684878398019714
12091.78199954331,-1.26086,3.25672,-13.072180000000001,0.09682868553960167
12091.87999740243,-1.27229,3.23484,-13.072180000000001,0.09680840490179476
12091.97900108993,-1.28046,3.22326,-13.060756,0.09678799403203542
12092.081002146006,-1.28618,3.21297,-13.060756,0.09676749198396895
12092.179000005126,-1.29108,3.20653,-13.072180000000001,0.0967469118286115
12092.284994199872,-1.29434,3.20139,-13.072180000000001,0.09672627970799519
12092.376997321844,-1.29598,3.19753,-13.072180000000001,0.09670562144534667
12092.4800042063,-1.29761,3.19495,-13.072180000000001,0.09668493720006877
12092.581995204091,-1.29843,3.19174,-13.072180000000001,0.09666423988377493
12092.681994661689,-0.5014,3.22004,-13.072180000000001,0.09665624743567247
12092.783995717764,-0.45077,3.25028,-13.072180000000001,0.09664906204310919
12092.880997806787,-0.42791,3.27087,-13.072180000000001,0.09664224104496899
12092.982003092766,-0.42056,3.28181,-13.072180000000001,0.09663553720776508
12093.08299832046,-0.41811,3.28888,-13.072180000000001,0.09662887242420681
12093.177998811007,-0.41648,3.29403,-13.072180000000001,0.09662223362327793
12093.279999867082,-0.41566,3.29789,-13.072180000000001,0.0966156078933651
12093.377001956105,-0.41484,3.30175,-13.060756,0.09660899523446842
12093.480994552374,-0.41484,3.30497,-13.060756,0.09660238257557163
12093.579998239875,-0.41403,3.3069,-13.060756,0.09659578282828818
12093.677000328898,-0.28745,3.31719,-13.060756,0.09659120079955441
12093.77999715507,-0.12903,3.33585,-13.060756,0.0965891440273593
12093.879000842571,-0.09146,3.34486,-13.060756,0.09658768613086266
12093.981001898646,-0.0784,3.35193,-13.060756,0.09658643641420672
12094.07699815929,-0.07513,3.35644,-13.072180000000001,0.09658523882221248
12094.18300241232,-0.07431,3.35966,-13.072180000000001,0.09658405430123418
12094.276997074485,-0.07431,3.36223,-13.072180000000001,0.09658286978025588
12094.383001327515,-0.07431,3.36545,-13.072180000000001,0.09658168525927746
12094.47800181806,-0.0735,3.36673,-13.072180000000001,0.09658051364991271
12094.580002874136,-0.07431,3.36931,-13.060756,0.09657932912893441
12094.682999700308,-0.05063,3.37138,-13.060756,0.09657852207339501
12094.77899596095,-0.02287,3.37588,-13.060756,0.09657815751956955
12094.88500021398,-0.01307,3.37845,-13.060756,0.09657794918032603
12094.977003335953,-0.01062,3.38038,-13.060756,0.09657777989472804
12095.07700279355,-0.00327,3.38296,-13.060756,0.09657772777006646
12095.179003849626,-0.00082,3.38489,-13.060756,0.09657771469905041
12095.277001708746,-0.00082,3.38553,-13.060756,0.09657770162803425
12095.380994305015,0.0,3.38682,-13.060756,0.09657770162803425
12095.477000623941,-0.00082,3.38811,-13.060756,0.09657768855701832
12095.579997450113,0.0,3.38875,-13.060756,0.09657768855701832
12095.684995874763,0.0,3.39004,-13.072180000000001,0.09657768855701832
12095.776998996735,-0.00082,3.39068,-13.072180000000001,0.09657767548600216
12095.876998454332,0.0,3.39132,-13.060756,0.09657767548600216
12095.981001108885,-0.00082,3.39197,-13.060756,0.09657766241498611
12096.079994738102,-0.00082,3.39261,-13.060756,0.09657764934397006
12096.178002655506,-0.00082,3.39325,-13.060756,0.09657763627295401
12096.283001080155,-0.00082,3.3939,-13.060756,0.09657762320193797
12096.38399630785,-0.00082,3.39454,-13.060756,0.09657761013092192
12096.478996798396,-0.00082,3.39454,-13.060756,0.09657759705990576
12096.576994657516,-0.00082,3.39518,-13.060756,0.09657758398888983
12096.680001541972,-1.28454,3.37574,-13.060756,0.09655710808285545
12096.78000099957,-1.31802,3.30883,-13.060756,0.09653609849680023
12096.882002055645,-1.34497,3.27216,-13.060756,0.09651465932064462
12096.982001513243,-1.36212,3.24964,-13.060756,0.09649294676897047
12097.084002569318,-1.37192,3.23549,-13.060756,0.09647107800271437
12097.179003059864,-1.38009,3.22326,-13.060756,0.09644907900450572
12097.277996689081,-1.38499,3.21554,-13.060756,0.0964270018990061
12097.381999343634,-1.38907,3.20846,-13.060756,0.09640485975723168
12097.481003031135,-1.39234,3.20267,-13.060756,0.09638266549079566
12097.57600352168,-1.39479,3.19817,-13.072180000000001,0.096360432170714
12097.683003544807,-1.75083,3.18144,-13.072180000000001,0.0963325234792275
12097.778004035354,-1.82025,3.16086,-13.072180000000001,0.09630350821465106
12097.881000861526,-1.85128,3.1467,-13.060756,0.0962739983236992
12097.978998720646,-1.86516,3.13769,-13.060756,0.0962442671818905
12098.078002408147,-1.87169,3.1319,-13.060756,0.09621443195016144
12098.181995004416,-1.87578,3.12676,-13.060756,0.09618453152275452
12098.27899709344,-1.87986,3.12354,-13.060756,0.0961545660590728
12098.37800078094,-1.88149,3.12032,-13.060756,0.09612457461276169
12098.482003435493,-1.88394,3.11775,-13.060756,0.09609454411280505
12098.58200289309,-1.88558,3.11582,-13.060756,0.0960644874708163
12098.680996522307,-1.98439,3.10746,-13.060756,0.09603285577139431
12098.779004439712,-2.09545,3.09459,-13.072180000000001,0.0959994537463118
12098.877998068929,-2.12484,3.0888,-13.072180000000001,0.09596558323688587
12098.9809948951,-2.13954,3.08365,-13.072180000000001,0.09593147840558691
12099.084001779556,-2.14526,3.07979,-13.072180000000001,0.09589728239598105
12099.184001237154,-2.14853,3.07722,-13.060756,0.09586303426171361
12099.27799589932,-2.15016,3.07529,-13.060756,0.09582876014481667
12099.381998553872,-2.15179,3.07336,-13.277964999999998,0.09579446004529035
12099.481002241373,-2.15343,3.07207,-13.277964999999998,0.09576013380373172
12099.583003297448,-2.15343,3.07078,-13.277964999999998,0.0957258075621733
