Time,Current,Voltage,Temperature,SOC
11495.362995564938,0.0,3.44472,-13.9181782,0.0
11495.457000285387,0.0,3.44472,-13.9296124,0.0
11495.562994480133,0.0,3.44472,-13.9296124,0.0
11495.659996569157,0.0,3.44472,-13.9296124,0.0
11495.75800448656,0.0,3.44472,-13.9296124,0.0
11495.858003944159,0.0,3.44472,-13.9296124,0.0
11495.963002368808,0.0,3.44472,-13.9296124,0.0
11496.056997030973,0.0,3.44472,-13.9296124,0.0
11496.161995455623,0.0,3.44472,-13.9296124,0.0
11496.263996511698,0.0,3.44472,-13.9296124,0.0
11496.360998600721,0.0,3.44472,-13.9296124,0.0
11496.46099805832,0.0,3.44472,-13.9296124,0.0
11496.562999114394,0.0,3.44472,-13.9296124,0.0
11496.657003834844,0.0,3.44472,-13.9296124,0.0
11496.757999062538,0.0,3.44537,-13.9296124,0.0
11496.86099588871,0.0,3.44537,-13.9181782,0.0
11496.957002207637,0.0,3.44537,-13.9181782,0.0
11497.059999033809,0.0,3.44537,-13.9296124,0.0
11497.157001122832,0.0,3.44537,-13.9296124,0.0
11497.25599475205,0.0,3.44537,-13.9296124,0.0
11497.361003234982,0.0,3.44537,-13.9296124,0.0
11497.461998462677,0.0,3.44537,-13.9296124,0.0
11497.55799472332,0.0,3.44537,-13.9296124,0.0
11497.656998410821,0.0,3.44537,-13.9296124,0.0
11497.7580036968,0.0,3.44537,-13.9410466,0.0
11497.858998924494,0.0,3.44537,-13.9410466,0.0
11497.963001579046,0.0,3.44537,-13.9296124,0.0
11498.060999438167,0.0,3.44537,-13.9296124,0.0
11498.163000494242,0.0,3.44537,-13.9296124,0.0
11498.260002583265,0.0,3.44601,-13.9296124,0.0
11498.358996212482,0.0,3.44601,-13.9296124,0.0
11498.457999899983,0.0,3.44601,-13.9296124,0.0
11498.558995127678,0.0,3.44601,-13.9296124,0.0
11498.655997216702,0.0,3.44601,-13.9296124,0.0
11498.75700250268,0.0,3.44601,-13.9296124,0.0
11498.859999328852,0.0,3.44601,-13.9296124,0.0
11498.96100461483,0.0,3.44601,-13.9296124,0.0
11499.057000875473,0.0,3.44601,-13.9296124,0.0
11499.159997701645,0.0,3.44601,-13.9296124,0.0
11499.259001389146,0.0,3.44601,-13.9296124,0.0
11499.356999248266,0.0,3.44665,-13.9296124,0.0
11499.459996074438,0.0,3.44665,-13.9296124,0.0
11499.561997130513,0.0,3.44665,-13.9181782,0.0
11499.65800344944,0.0,3.44665,-13.9181782,0.0
11499.761000275612,0.0,3.44665,-13.9296124,0.0
11499.856996536255,0.0,3.44665,-13.9296124,0.0
11499.96000342071,0.0,3.44665,-13.9296124,0.0
11500.06399601698,0.0,3.44665,-13.9296124,0.0
11500.160998106003,0.0,3.44665,-13.9296124,0.0
11500.2609975636,0.0,3.44665,-13.9296124,0.0
11500.35899542272,0.0,3.44665,-13.9296124,0.0
11500.460996478796,0.0,3.44665,-14.1468316,0.0
11500.557002797723,0.0,3.44665,-14.1468316,0.0
11500.65700225532,0.0,3.44665,-14.1353974,0.0
11500.757001712918,0.0,3.44665,-14.1353974,0.0
11500.86100436747,0.0,3.44665,-14.1353974,0.0
11500.95799639821,0.0,3.4473,-14.1353974,0.0
11501.061999052763,0.0,3.4473,-14.1353974,0.0
11501.163004338741,0.0,3.4473,-14.1353974,0.0
11501.261997967958,0.0,3.4473,-14.1353974,0.0
11501.358004286885,0.0,3.4473,-14.1353974,0.0
11501.45899951458,0.0,3.4473,-14.1353974,0.0
11501.561996340752,0.0,3.4473,-14.1353974,0.0
11501.658002659678,0.0,3.4473,-14.1353974,0.0
11501.760003715754,0.0,3.4473,-14.1353974,0.0
11501.858001574874,0.0,3.4473,-14.1353974,0.0
11501.960002630949,0.0,3.4473,-14.1353974,0.0
11502.060002088547,0.0,3.4473,-14.1353974,0.0
11502.162003144622,0.0,3.4473,-14.1353974,0.0
11502.258995175362,0.0,3.4473,-14.1353974,0.0
11502.360996231437,0.0,3.4473,-14.1353974,0.0
11502.45900414884,0.0,3.4473,-14.1353974,0.0
11502.557997778058,0.0,3.4473,-14.1353974,0.0
11502.657997235656,0.0,3.4473,-14.1353974,0.0
11502.759002521634,0.0,3.44794,-14.1353974,0.0
11502.859997749329,0.0,3.44794,-14.1353974,0.0
11502.956004068255,0.0,3.44794,-14.1353974,0.0
11503.059996664524,0.0,3.44794,-14.1468316,0.0
11503.158004581928,0.0,3.44794,-14.1468316,0.0
11503.2610014081,0.0,3.44794,-14.1353974,0.0
11503.356997668743,0.0,3.44794,-14.1353974,0.0
11503.458002954721,0.0,3.44794,-14.1353974,0.0
11503.55800241232,0.0,3.44794,-14.1353974,0.0
11503.660999238491,0.0,3.44794,-14.1353974,0.0
11503.760002925992,0.0,3.44794,-14.1468316,0.0
11503.858000785112,0.0,3.44794,-14.1468316,0.0
11503.962003439665,0.0,3.44794,-14.1468316,0.0
11504.057003930211,0.0,3.44794,-14.1468316,0.0
11504.160000756383,0.0,3.44858,-14.1468316,0.0
11504.259004443884,0.0,3.44858,-14.1468316,0.0
11504.357998073101,0.0,3.44858,-14.1468316,0.0
11504.46299649775,0.0,3.44858,-14.1353974,0.0
11504.559002816677,0.0,3.44858,-14.1353974,0.0
11504.657996445894,0.0,3.44858,-14.1353974,0.0
11504.757995903492,0.0,3.44858,-14.1353974,0.0
11504.859996959567,0.0,3.44858,-14.1468316,0.0
11504.959996417165,0.0,3.44858,-14.1468316,0.0
11505.06300330162,0.0,3.44858,-14.1468316,0.0
11505.163002759218,0.0,3.44858,-14.1353974,0.0
11505.256997421384,0.0,3.44858,-14.1353974,0.0
11505.356996878982,0.0,3.44923,-14.1353974,0.0
11505.458997935057,0.0,3.44923,-14.1353974,0.0
11505.561994761229,0.0,3.44923,-14.1353974,0.0
11505.658001080155,0.0,3.44923,-14.1353974,0.0
11505.758000537753,0.0,3.44923,-14.1353974,0.0
11505.860001593828,0.0,3.44923,-14.1353974,0.0
11505.962002649903,0.0,3.44923,-14.1353974,0.0
11506.062002107501,0.0,3.44923,-14.1353974,0.0
11506.157002598047,0.0,3.44923,-14.1353974,0.0
11506.257002055645,0.0,3.44923,-14.1353974,0.0
11506.35799728334,0.0,3.44923,-14.1468316,0.0
11506.459998339415,0.0,3.44923,-14.1468316,0.0
11506.562995165586,0.0,3.44923,-14.1468316,0.0
11506.65999725461,0.0,3.44923,-14.1468316,0.0
11506.761002540588,0.0,3.44923,-14.1468316,0.0
11506.859000399709,0.0,3.44923,-14.1468316,0.0
11506.963003054261,0.0,3.44923,-14.1468316,0.0
11507.059995085001,0.0,3.44923,-14.1353974,0.0
11507.158003002405,0.0,3.44987,-14.1353974,0.0
11507.256996631622,0.0,3.44987,-14.1353974,0.0
11507.360999286175,0.0,3.44987,-14.1353974,0.0
11507.462004572153,0.0,3.44987,-14.1353974,0.0
11507.558996602893,0.0,3.44987,-14.1353974,0.0
11507.656994462013,0.0,3.44987,-14.1353974,0.0
11507.760001346469,0.0,3.44987,-14.1353974,0.0
11507.858994975686,0.0,3.44987,-14.1353974,0.0
11507.960000261664,0.0,3.44987,-14.1353974,0.0
11508.057998120785,0.0,3.44987,-14.1353974,0.0
11508.15999917686,0.0,3.44987,-14.1353974,0.0
11508.260994404554,0.0,3.44987,-14.1353974,0.0
11508.36299546063,0.0,3.44987,-14.1353974,0.0
11508.459001779556,0.0,3.44987,-14.1468316,0.0
11508.557995408773,0.0,3.44987,-14.1468316,0.0
11508.66100229323,0.0,3.44987,-14.1353974,0.0
11508.756998553872,0.0,3.44987,-14.1353974,0.0
11508.859995380044,0.0,3.44987,-14.1468316,0.0
11508.9630022645,0.0,3.45051,-14.1468316,0.0
11509.06100012362,0.0,3.45051,-14.1468316,0.0
11509.158002212644,0.0,3.45051,-14.1353974,0.0
11509.258001670241,0.0,3.45051,-14.1353974,0.0
11509.362004324794,0.0,3.45051,-14.1353974,0.0
11509.458000585437,0.0,3.45051,-14.1353974,0.0
11509.563994780183,0.0,3.45051,-14.1353974,0.0
11509.660996869206,0.0,3.45051,-14.1353974,0.0
11509.757003188133,0.0,3.45051,-14.1468316,0.0
11509.860995784402,0.0,3.45051,-14.1468316,0.0
11509.957002103329,0.0,3.45051,-14.1468316,0.0
11510.060994699597,0.0,3.45051,-14.1353974,0.0
11510.157996788621,0.0,3.45051,-14.1353974,0.0
11510.2590020746,0.0,3.45051,-14.1468316,0.0
11510.35699993372,0.0,3.45051,-14.1468316,0.0
11510.459000989795,0.0,3.45051,-14.1468316,0.0
11510.561997815967,0.0,3.45051,-14.1468316,0.0
11510.659995675087,0.0,3.45116,-14.1468316,0.0
11510.763002559543,0.0,3.45116,-14.1353974,0.0
11510.859994590282,0.0,3.45116,-14.1353974,0.0
11510.958002507687,0.0,3.45116,-14.1468316,0.0
11511.061995103955,0.0,3.45116,-14.1468316,0.0
11511.16000302136,0.0,3.45116,-14.1353974,0.0
11511.2569950521,0.0,3.45116,-14.1353974,0.0
11511.362999305129,0.0,3.45116,-14.1353974,0.0
11511.46200299263,0.0,3.45116,-14.1353974,0.0
11511.557003483176,0.0,3.45116,-14.1353974,0.0
11511.660996079445,0.0,3.45116,-14.1353974,0.0
11511.759003996849,0.0,3.45116,-14.1353974,0.0
11511.86099499464,0.0,3.45116,-14.1353974,0.0
11511.957001313567,0.0,3.45116,-14.1353974,0.0
11512.06100396812,0.0,3.45116,-14.1353974,0.0
11512.162994965911,0.0,3.45116,-14.1353974,0.0
11512.257995456457,0.0,3.45116,-14.1353974,0.0
11512.36199811101,0.0,3.4518,-14.1353974,0.0
11512.45999597013,0.0,3.4518,-14.1353974,0.0
11512.559995427728,0.0,3.4518,-14.1353974,0.0
11512.658999115229,0.0,3.4518,-14.1353974,0.0
11512.756996974349,0.0,3.4518,-14.1353974,0.0
11512.861995398998,0.0,3.4518,-14.1353974,0.0
11512.958997488022,0.0,3.4518,-14.1353974,0.0
11513.062004372478,0.0,3.4518,-14.1353974,0.0
11513.162003830075,0.0,3.4518,-14.1353974,0.0
11513.262003287673,0.0,3.4518,-14.1353974,0.0
11513.36200274527,0.0,3.4518,-14.1353974,0.0
11513.462002202868,0.0,3.4518,-14.1353974,0.0
11513.557998463511,0.0,3.4518,-14.1353974,0.0
11513.65900374949,0.0,3.4518,-14.1353974,0.0
11513.75700160861,0.0,3.4518,-14.1353974,0.0
11513.859002664685,0.0,3.4518,-14.1353974,0.0
11513.957000523806,0.0,3.45244,-14.1353974,0.0
11514.061998948455,0.0,3.45244,-14.1353974,0.0
11514.161002635956,0.0,3.45244,-14.1353974,0.0
11514.26199786365,0.0,3.45244,-14.1353974,0.0
11514.358999952674,0.0,3.45244,-14.1353974,0.0
11514.4659999758,0.0,3.45244,-14.1353974,0.0
11514.561996236444,0.0,3.45244,-14.1353974,0.0
11514.660004153848,0.0,3.45244,-14.1353974,0.0
11514.761995151639,0.0,3.45244,-14.352606399999999,0.0
11514.86099883914,0.0,3.45244,-14.352606399999999,0.0
11514.960998296738,0.0,3.45244,-14.352606399999999,0.0
11515.058996155858,0.0,3.45244,-14.352606399999999,0.0
11515.160001441836,0.0,3.45244,-14.352606399999999,0.0
11515.262998268008,0.0,3.45244,-14.352606399999999,0.0
11515.357998758554,0.0,3.45244,-14.352606399999999,0.0
11515.462001413107,0.0,3.45244,-14.352606399999999,0.0
11515.55799767375,0.0,3.45244,-14.352606399999999,0.0
11515.657997131348,0.0,3.45244,-14.352606399999999,0.0
11515.759998187423,0.0,3.45309,-14.352606399999999,0.0
11515.859001874924,0.0,3.45309,-14.352606399999999,0.0
11515.959997102618,0.0,3.45309,-14.352606399999999,0.0
11516.061002388597,0.0,3.45309,-14.352606399999999,0.0
11516.159996017814,0.0,3.45309,-14.1353974,0.0
11516.261001303792,0.0,3.45309,-14.1353974,0.0
11516.363002359867,0.0,3.45309,-14.1353974,0.0
11516.46000444889,0.0,3.45309,-14.352606399999999,0.0
11516.561995446682,0.0,3.45309,-14.352606399999999,0.0
11516.658001765609,0.0,3.45309,-14.352606399999999,0.0
11516.763000190258,0.0,3.45309,-14.352606399999999,0.0
11516.858000680804,0.0,3.45309,-14.352606399999999,0.0
11516.960997506976,0.0,3.45309,-14.352606399999999,0.0
11517.057003825903,0.0,3.45309,-14.3640406,0.0
11517.157999053597,0.0,3.45309,-14.3640406,0.0
11517.257002741098,0.0,3.45373,-14.3640406,0.0
11517.35999956727,0.0,3.45373,-14.1353974,0.0
11517.462000623345,0.0,3.45373,-14.1353974,0.0
11517.561004310846,0.0,3.45373,-14.1353974,0.0
11517.659997940063,0.0,3.45373,-14.1353974,0.0
11517.759997397661,0.0,3.45373,-14.352606399999999,0.0
11517.861998453736,0.0,3.45373,-14.352606399999999,0.0
11517.963003739715,0.0,3.45373,-14.352606399999999,0.0
11518.061001598835,0.0,3.45373,-14.1468316,0.0
11518.16199682653,0.0,3.45373,-14.1468316,0.0
11518.263002112508,0.0,3.45373,-14.352606399999999,0.0
11518.358002603054,0.0,3.45373,-14.352606399999999,0.0
11518.458997830749,0.0,3.45373,-14.352606399999999,0.0
11518.562004715204,0.0,3.45373,-14.352606399999999,0.0
11518.658000975847,0.0,3.45373,-14.352606399999999,0.0
11518.762999400496,0.0,3.45373,-14.352606399999999,0.0
11518.86000148952,0.0,3.45438,-14.352606399999999,0.0
11518.960996717215,0.0,3.45438,-14.352606399999999,0.0
11519.06400360167,0.0,3.45438,-14.352606399999999,0.0
11519.159004092216,0.0,3.45438,-14.352606399999999,0.0
11519.259003549814,0.0,3.45438,-14.352606399999999,0.0
11519.362996146083,0.0,3.45438,-14.352606399999999,0.0
11519.45799663663,0.0,3.45438,-14.352606399999999,0.0
11519.55700032413,0.0,3.45438,-14.352606399999999,0.0
11519.661002978683,0.0,3.45438,-14.352606399999999,0.0
11519.756999239326,0.0,3.45438,-14.352606399999999,0.0
11519.861001893878,0.0,3.45438,-14.352606399999999,0.0
11519.959995523095,0.0,3.45438,-14.352606399999999,0.0
11520.06199657917,0.0,3.45438,-14.352606399999999,0.0
11520.161996036768,0.0,3.45438,-14.352606399999999,0.0
11520.260003954172,0.0,3.45438,-14.352606399999999,0.0
11520.35899758339,0.0,3.45438,-14.352606399999999,0.0
11520.460998639464,0.0,3.45438,-14.352606399999999,0.0
11520.56299969554,0.0,3.45438,-14.352606399999999,0.0
11520.662999153137,0.0,3.45438,-14.352606399999999,0.0
11520.760997012258,0.0,3.45502,-14.352606399999999,0.0
11520.857999101281,0.0,3.45502,-14.352606399999999,0.0
11520.960000157356,0.0,3.45502,-14.352606399999999,0.0
11521.06099538505,0.0,3.45502,-14.352606399999999,0.0
11521.155995875597,0.0,3.45502,-14.352606399999999,0.0
11521.25999853015,0.0,3.45502,-14.352606399999999,0.0
11521.35799638927,0.0,3.45502,-14.3411824,0.0
11521.461003273726,0.0,3.45502,-14.3411824,0.0
11521.564000099897,0.0,3.45502,-14.352606399999999,0.0
11521.661997959018,0.0,3.45502,-14.352606399999999,0.0
11521.759995818138,0.0,3.45502,-14.352606399999999,0.0
11521.861001104116,0.0,3.45502,-14.352606399999999,0.0
11521.95699736476,0.0,3.45502,-14.352606399999999,0.0
11522.058002650738,0.0,3.45502,-14.352606399999999,0.0
11522.161995247006,0.0,3.45502,-14.352606399999999,0.0
11522.258001565933,0.0,3.45502,-14.352606399999999,0.0
11522.358996793628,0.0,3.45502,-14.352606399999999,0.0
11522.460002079606,0.0,3.45502,-14.352606399999999,0.0
11522.562003135681,0.0,3.45566,-14.352606399999999,0.0
11522.658995166421,0.0,3.45566,-14.352606399999999,0.0
11522.757998853922,0.0,3.45566,-14.352606399999999,0.0
11522.857002541423,0.0,3.45566,-14.352606399999999,0.0
11522.959003597498,0.0,3.45566,-14.352606399999999,0.0
11523.059998825192,0.0,3.45566,-14.352606399999999,0.0
11523.15999828279,0.0,3.45566,-14.352606399999999,0.0
11523.25799614191,0.0,3.45566,-14.352606399999999,0.0
11523.361998796463,0.0,3.45566,-14.352606399999999,0.0
11523.459000885487,0.0,3.45566,-14.352606399999999,0.0
11523.561997711658,0.0,3.45566,-14.352606399999999,0.0
11523.659995570779,0.0,3.45566,-14.352606399999999,0.0
11523.761000856757,0.0,3.45566,-14.352606399999999,0.0
11523.861000314355,0.0,3.45566,-14.352606399999999,0.0
11523.958002403378,0.0,3.45566,-14.352606399999999,0.0
11524.063996598125,0.0,3.45566,-14.352606399999999,0.0
11524.158001318574,0.0,3.45566,-14.352606399999999,0.0
11524.258000776172,0.0,3.45631,-14.352606399999999,0.0
11524.362999200821,0.0,3.45631,-14.352606399999999,0.0
11524.462998658419,0.0,3.45631,-14.352606399999999,0.0
11524.56200234592,0.0,3.45631,-14.352606399999999,0.0
11524.662001803517,0.0,3.45631,-14.352606399999999,0.0
11524.759003892541,0.0,3.45631,-14.352606399999999,0.0
11524.860994890332,0.0,3.45631,-14.352606399999999,0.0
11524.957996979356,0.0,3.45631,-14.3640406,0.0
11525.05999803543,0.0,3.45631,-14.3640406,0.0
11525.161999091506,0.0,3.45631,-14.352606399999999,0.0
11525.261998549104,0.0,3.45631,-14.352606399999999,0.0
11525.361002236605,0.0,3.45631,-14.352606399999999,0.0
11525.461001694202,0.0,3.45631,-14.352606399999999,0.0
11525.556997954845,0.0,3.45631,-14.352606399999999,0.0
11525.663002207875,0.0,3.45631,-14.352606399999999,0.0
11525.761000066996,0.0,3.45631,-14.352606399999999,0.0
11525.85800215602,0.0,3.45631,-14.352606399999999,0.0
11525.963000580668,0.0,3.45631,-14.352606399999999,0.0
11526.058996841311,0.0,3.45695,-14.352606399999999,0.0
11526.15899629891,0.0,3.45695,-14.352606399999999,0.0
11526.260001584888,0.0,3.45695,-14.352606399999999,0.0
11526.35599784553,0.0,3.45695,-14.352606399999999,0.0
11526.46099627018,0.0,3.45695,-14.352606399999999,0.0
11526.557998359203,0.0,3.45695,-14.352606399999999,0.0
11526.655996218324,0.0,3.45695,-14.352606399999999,0.0
11526.76400206983,0.0,3.45695,-14.352606399999999,0.0
11526.8570009619,0.0,3.45695,-14.352606399999999,0.0
11526.959002017975,0.0,3.45695,-14.352606399999999,0.0
11527.061998844147,0.0,3.45695,-14.3640406,0.0
11527.163004130125,0.0,3.45695,-14.3640406,0.0
11527.25699879229,0.0,3.45695,-14.352606399999999,0.0
11527.36199721694,0.0,3.45695,-14.352606399999999,0.0
11527.456997707486,0.0,3.45695,-14.352606399999999,0.0
11527.560004591942,0.0,3.45695,-14.352606399999999,0.0
11527.661995589733,0.0,3.45695,-14.352606399999999,0.0
11527.760003507137,0.0,3.45695,-14.352606399999999,0.0
11527.86300033331,0.0,3.45695,-14.352606399999999,0.0
11527.96099819243,0.0,3.45695,-14.352606399999999,0.0
11528.058000281453,0.0,3.45759,-14.352606399999999,0.0
11528.162002936006,0.0,3.45759,-14.558391400000001,0.0
11528.26400399208,0.0,3.45759,-14.558391400000001,0.0
11528.35700288415,0.0,3.45759,-14.558391400000001,0.0
11528.460995480418,0.0,3.45759,-14.352606399999999,0.0
11528.55999916792,0.0,3.45759,-14.352606399999999,0.0
11528.661004453897,0.0,3.45759,-14.352606399999999,0.0
11528.757996484637,0.0,3.45759,-14.352606399999999,0.0
11528.861003369093,0.0,3.45759,-14.558391400000001,0.0
11528.957995399833,0.0,3.45759,-14.558391400000001,0.0
11529.059996455908,0.0,3.45759,-14.558391400000001,0.0
11529.163003340364,0.0,3.45759,-14.558391400000001,0.0
11529.258999601007,0.0,3.45759,-14.558391400000001,0.0
11529.358003288507,0.0,3.45759,-14.352606399999999,0.0
11529.458998516202,0.0,3.45759,-14.352606399999999,0.0
11529.56000380218,0.0,3.45759,-14.352606399999999,0.0
11529.660999029875,0.0,3.45759,-14.352606399999999,0.0
11529.756995290518,0.0,3.45759,-14.3411824,0.0
11529.86200377345,0.0,3.45759,-14.3411824,0.0
11529.962003231049,0.0,3.45759,-14.352606399999999,0.0
11530.057999491692,0.0,3.45759,-14.352606399999999,0.0
11530.162002146244,0.0,3.45759,-14.352606399999999,0.0
11530.259004235268,0.0,3.45824,-14.3411824,0.0
11530.357002094388,0.0,3.45824,-14.3411824,0.0
11530.457997322083,0.0,3.45824,-14.352606399999999,0.0
11530.55799677968,0.0,3.45824,-14.352606399999999,0.0
11530.661999434233,0.0,3.45824,-14.352606399999999,0.0
11530.757995694876,0.0,3.45824,-14.352606399999999,0.0
11530.863004177809,0.0,3.45824,-14.352606399999999,0.0
11530.957994610071,0.0,3.45824,-14.3411824,0.0
11531.058004125953,0.0,3.45824,-14.3411824,0.0
11531.159995123744,0.0,3.45824,-14.3411824,0.0
11531.2630020082,0.0,3.45824,-14.3411824,0.0
11531.358998268843,0.0,3.45824,-14.3411824,0.0
11531.461995095015,0.0,3.45824,-14.3411824,0.0
11531.558997184038,0.0,3.45824,-14.3411824,0.0
11531.658996641636,0.0,3.45824,-14.3411824,0.0
11531.760997697711,0.0,3.45824,-14.3411824,0.0
11531.860997155309,0.0,3.45824,-14.558391400000001,0.0
11531.962002441287,0.0,3.45888,-14.558391400000001,0.0
11532.057002931833,0.0,3.45888,-14.3411824,0.0
11532.157998159528,0.0,3.45888,-14.3411824,0.0
11532.255996018648,0.0,3.45888,-14.546957200000001,0.0
11532.3599986732,0.0,3.45888,-14.546957200000001,0.0
11532.461999729276,0.0,3.45888,-14.3411824,0.0
11532.557000219822,0.0,3.45888,-14.3411824,0.0
11532.659001275897,0.0,3.45888,-14.3411824,0.0
11532.757994905114,0.0,3.45888,-14.352606399999999,0.0
11532.85999596119,0.0,3.45888,-14.352606399999999,0.0
11532.961997017264,0.0,3.45888,-14.546957200000001,0.0
11533.061996474862,0.0,3.45888,-14.546957200000001,0.0
11533.156996965408,0.0,3.45888,-14.558391400000001,0.0
11533.258998021483,0.0,3.45888,-14.558391400000001,0.0
11533.361994847655,0.0,3.45888,-14.558391400000001,0.0
11533.46000276506,0.0,3.45888,-14.558391400000001,0.0
11533.560997992754,0.0,3.45952,-14.558391400000001,0.0
11533.6559984833,0.0,3.45952,-14.352606399999999,0.0
11533.758995309472,0.0,3.45952,-14.352606399999999,0.0
11533.862002193928,0.0,3.45952,-14.352606399999999,0.0
11533.962997421622,0.0,3.45952,-14.352606399999999,0.0
11534.059999510646,0.0,3.45952,-14.558391400000001,0.0
11534.157997369766,0.0,3.45952,-14.558391400000001,0.0
11534.259002655745,0.0,3.45952,-14.558391400000001,0.0
11534.36100371182,0.0,3.45952,-14.352606399999999,0.0
11534.462994709611,0.0,3.45952,-14.352606399999999,0.0
11534.559001028538,0.0,3.45952,-14.558391400000001,0.0
11534.659000486135,0.0,3.45952,-14.558391400000001,0.0
11534.76100154221,0.0,3.45952,-14.558391400000001,0.0
11534.863002598286,0.0,3.45952,-14.558391400000001,0.0
11534.958998858929,0.0,3.45952,-14.558391400000001,0.0
11535.05800254643,0.0,3.45952,-14.569825600000001,0.0
11535.161995142698,0.0,3.45952,-14.569825600000001,0.0
11535.263000428677,0.0,3.45952,-14.558391400000001,0.0
11535.360998287797,0.0,3.46017,-14.558391400000001,0.0
11535.462999343872,0.0,3.46017,-14.558391400000001,0.0
11535.560997202992,0.0,3.46017,-14.558391400000001,0.0
11535.660000890493,0.0,3.46017,-14.569825600000001,0.0
11535.757002979517,0.0,3.46017,-14.569825600000001,0.0
11535.860995575786,0.0,3.46017,-14.569825600000001,0.0
11535.95900349319,0.0,3.46017,-14.558391400000001,0.0
11536.061004549265,0.0,3.46017,-14.558391400000001,0.0
11536.164001375437,0.0,3.46017,-14.558391400000001,0.0
11536.25999763608,0.0,3.46017,-14.558391400000001,0.0
11536.356999725103,0.0,3.46017,-14.558391400000001,0.0
11536.456999182701,0.0,3.46017,-14.558391400000001,0.0
11536.556998640299,0.0,3.46017,-14.558391400000001,0.0
11536.65999546647,0.0,3.46017,-14.558391400000001,0.0
11536.759994924068,0.0,3.46017,-14.558391400000001,0.0
11536.863001808524,0.0,3.46017,-14.569825600000001,0.0
11536.958998069167,0.0,3.46017,-14.569825600000001,0.0
11537.06300072372,0.0,3.46017,-14.569825600000001,0.0
11537.163995951414,0.0,3.46017,-14.569825600000001,0.0
11537.25899644196,0.0,3.46017,-14.546957200000001,0.0
11537.357004359365,0.0,3.46017,-14.546957200000001,0.0
11537.462002784014,0.0,3.46017,-14.546957200000001,0.0
11537.562002241611,0.0,3.46081,-14.558391400000001,0.0
11537.659004330635,0.0,3.46081,-14.558391400000001,0.0
11537.75999955833,0.0,3.46081,-14.558391400000001,0.0
11537.857001647353,0.0,3.46081,-14.558391400000001,0.0
11537.961004301906,0.0,3.46081,-14.558391400000001,0.0
11538.0619995296,0.0,3.46081,-14.558391400000001,0.0
11538.161003217101,0.0,3.46081,-14.558391400000001,0.0
11538.259001076221,0.0,3.46081,-14.558391400000001,0.0
11538.361002132297,0.0,3.46081,-14.558391400000001,0.0
11538.461997359991,0.0,3.46081,-14.569825600000001,0.0
11538.559995219111,0.0,3.46081,-14.569825600000001,0.0
11538.656997308135,0.0,3.46081,-14.558391400000001,0.0
11538.760999962687,0.0,3.46081,-14.558391400000001,0.0
11538.863001018763,0.0,3.46081,-14.569825600000001,0.0
11538.960998877883,0.0,3.46081,-14.569825600000001,0.0
11539.056995138526,0.0,3.46081,-14.569825600000001,0.0
11539.160997793078,0.0,3.46081,-14.569825600000001,0.0
11539.262998849154,0.0,3.46081,-14.569825600000001,0.0
11539.360000938177,0.0,3.46081,-14.558391400000001,0.0
11539.460996165872,0.0,3.46081,-14.558391400000001,0.0
11539.559004083276,0.0,3.46145,-14.569825600000001,0.0
11539.662996679544,0.0,3.46145,-14.569825600000001,0.0
11539.759002998471,0.0,3.46145,-14.569825600000001,0.0
11539.861999824643,0.0,3.46145,-14.558391400000001,0.0
11539.959001913667,0.0,3.46145,-14.558391400000001,0.0
11540.062994509935,0.0,3.46145,-14.569825600000001,0.0
11540.163004025817,0.0,3.46145,-14.569825600000001,0.0
11540.25900028646,0.0,3.46145,-14.569825600000001,0.0
11540.35800397396,0.0,3.46145,-14.569825600000001,0.0
11540.46199657023,0.0,3.46145,-14.569825600000001,0.0
11540.558998659253,0.0,3.46145,-14.569825600000001,0.0
11540.65899811685,0.0,3.46145,-14.569825600000001,0.0
11540.760999172926,0.0,3.46145,-14.569825600000001,0.0
11540.856995433569,0.0,3.46145,-14.569825600000001,0.0
11540.958000719547,0.0,3.46145,-14.569825600000001,0.0
11541.058995947242,0.0,3.46145,-14.569825600000001,0.0
11541.160997003317,0.0,3.46145,-14.569825600000001,0.0
11541.262002289295,0.0,3.46145,-14.569825600000001,0.0
11541.360995918512,0.0,3.46145,-14.569825600000001,0.0
11541.46200120449,0.0,3.46145,-14.569825600000001,0.0
11541.557001695037,0.0,3.4621,-14.569825600000001,0.0
11541.662000119686,0.0,3.4621,-14.569825600000001,0.0
11541.761999577284,0.0,3.4621,-14.569825600000001,0.0
11541.859997436404,0.0,3.4621,-14.569825600000001,0.0
11541.964000090957,0.0,3.4621,-14.569825600000001,0.0
11542.063003778458,0.0,3.4621,-14.569825600000001,0.0
11542.156998440623,0.0,3.4621,-14.569825600000001,0.0
11542.256002128124,0.0,3.4621,-14.569825600000001,0.0
11542.356997355819,0.0,3.4621,-14.569825600000001,0.0
11542.458002641797,0.0,3.4621,-14.558391400000001,0.0
11542.561995238066,0.0,3.4621,-14.558391400000001,0.0
11542.658001556993,0.0,3.4621,-14.569825600000001,0.0
11542.763995751739,0.0,3.4621,-14.569825600000001,0.0
11542.858996242285,0.0,3.4621,-14.558391400000001,0.0
11542.96200312674,0.0,3.4621,-14.558391400000001,0.0
11543.062998354435,0.0,3.4621,-14.569825600000001,0.0
11543.157003074884,0.0,3.4621,-14.569825600000001,0.0
11543.257002532482,0.0,3.4621,-14.569825600000001,0.0
11543.36099512875,0.0,3.4621,-14.558391400000001,0.0
